agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Johnson City Police Department,2023,Tennessee,71004,TN09001,1,1,1,0,1,2,0,6,2,0,2,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2000,1000,0,3000,1000,0,7001,10500,0,10500,427,17928,1,1
Johnson City Police Department,2022,Tennessee,69771,TN09001,5,4,0,0,2,0,0,11,1,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,6,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122860,84542,0,0,2811,0,0,210214,2082,0,2082,2973,215269,1,1.04116338383745
Johnson City Police Department,2021,Tennessee,65781,TN09001,1,1,0,0,1,1,0,4,2,0,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56224,1124,0,0,1124,2249,0,60722,3936,0,3936,4517,69175,1,1.12448560525052
Johnson City Police Department,2020,Tennessee,65560,TN09001,4,1,0,0,0,0,1,6,3,1,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,2,61633,471,0,0,0,0,1884,63988,4710,589,5299,590,69877,1,1.17731235192711
Johnson City Police Department,2019,Tennessee,65464,TN09001,3,1,0,0,0,0,0,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29915,1,0,0,0,0,0,29916,0,0,0,2622,32538,1,1.19183549339627
Johnson City Police Department,2018,Tennessee,65081,TN09001,4,1,0,0,0,1,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6736,1213,0,0,0,364,0,8313,0,0,0,2245,9345,1,1.21343405628813
Johnson City Police Department,2017,Tennessee,65462,TN09001,1,0,0,0,0,0,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,62,198,0,0,0,1293,1490,1,1.24307319386626
Johnson City Police Department,2016,Tennessee,66511,TN09001,1,0,1,0,1,1,0,4,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,10156,0,636,1,0,10921,19043,0,19043,128,30092,1,1.26955202032162
Johnson City Police Department,2015,Tennessee,66369,TN09001,0,1,0,0,3,0,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19284,0,0,11570,0,0,30854,2828,0,2828,0,33682,1,1.28556847539769
Johnson City Police Department,2014,Tennessee,65541,TN09001,0,0,0,0,1,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129,0,0,129,0,0,0,2852,2981,1,1.28709350845562
