agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sumter Police Department,2023,South Carolina,42430,SC04301,2,0,0,0,1,0,1,4,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20200,0,0,0,20000,0,800,41000,15000,0,15000,1301,57301,1,1
Sumter Police Department,2022,South Carolina,42613,SC04301,1,0,1,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,1041,0,0,0,156175,157737,0,0,0,1145,158883,1,1.04116338383745
Sumter Police Department,2021,South Carolina,39328,SC04301,1,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,1124,15743,2811,18554,0,19678,1,1.12448560525052
Sumter Police Department,2020,South Carolina,39542,SC04301,0,1,0,0,0,0,0,1,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,0,0,0,0,11773,9418,0,9418,6416,27608,1,1.17731235192711
Sumter Police Department,2019,South Carolina,39546,SC04301,1,0,0,0,0,0,1,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3576,3577,20559,0,20559,0,24136,1,1.19183549339627
Sumter Police Department,2018,South Carolina,39898,SC04301,1,1,0,0,0,0,0,2,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18202,12134,0,0,0,0,0,30336,10922,0,10922,12759,41883,1,1.21343405628813
Sumter Police Department,2017,South Carolina,40747,SC04301,2,0,1,0,0,0,1,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,18647,0,2486,0,0,0,622,21755,5594,0,5594,0,27349,1,1.24307319386626
Sumter Police Department,2016,South Carolina,40864,SC04301,5,0,0,0,0,0,0,5,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,81254,0,0,0,0,0,0,81254,8571,0,8571,127,89952,1,1.26955202032162
Sumter Police Department,2015,South Carolina,41017,SC04301,7,0,0,0,0,0,0,7,7,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,2,14402,0,0,0,0,0,0,14402,28283,0,28283,0,42685,1,1.28556847539769
Sumter Police Department,2014,South Carolina,41341,SC04301,1,0,0,0,0,0,0,1,3,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,34108,0,34108,1675,35784,1,1.28709350845562
