agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Salem County,2020,New Jersey,25254,NJ017SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
State Police: Salem County,2019,New Jersey,25089,NJ017SP,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767,0,4767,0,4767,1,1.19183549339627
State Police: Salem County,2018,New Jersey,24532,NJ017SP,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175341,0,0,0,0,0,0,175341,0,0,0,0,175341,1,1.21343405628813
State Police: Salem County,2017,New Jersey,25822,NJ017SP,0,0,0,0,1,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48480,0,48480,0,48480,1,1.24307319386626
State Police: Salem County,2016,New Jersey,25661,NJ017SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
State Police: Salem County,2015,New Jersey,26056,NJ017SP,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
State Police: Salem County,2014,New Jersey,26467,NJ017SP,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
State Police: Salem County,2013,New Jersey,26670,NJ017SP,1,1,0,0,0,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,65399,131,0,0,0,0,0,65529,0,0,0,131,65660,1,1.30797303509051
State Police: Salem County,2012,New Jersey,26684,NJ017SP,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26543,0,0,0,0,0,0,26543,19907,0,19907,0,46450,1,1.32713265123532
State Police: Salem County,2011,New Jersey,26714,NJ017SP,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,67730,0,0,0,0,0,0,67730,2709,0,2709,0,70439,1,1.35459550174677
State Police: Salem County,2010,New Jersey,26626,NJ017SP,0,1,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,699,6987,0,0,0,0,7685,47510,0,47510,0,55196,1,1.3973579356326
State Police: Salem County,2009,New Jersey,26990,NJ017SP,4,0,2,0,1,0,0,7,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,937382,0,624921,0,426083,0,0,1988385,36927,0,36927,0,2025312,1,1.42027521282265
State Police: Salem County,2008,New Jersey,26829,NJ017SP,1,0,0,0,0,0,0,1,3,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152,0,14152,0,14152,1,1.41522547733228
State Police: Salem County,2007,New Jersey,26890,NJ017SP,6,0,0,0,0,2,0,8,6,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,683491,0,0,0,0,37180,0,720671,167530,0,167530,0,888200,1,1.46955740283082
State Police: Salem County,2006,New Jersey,26774,NJ017SP,1,0,0,0,0,0,1,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113361,0,0,0,0,0,7557,120918,46705,0,46705,0,167623,1,1.51147906246125
State Police: Salem County,2005,New Jersey,26178,NJ017SP,4,0,1,0,0,0,0,5,2,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47275,0,78012,0,0,0,0,125287,34325,15602,49928,156,175371,1,1.56023853211009
State Police: Salem County,2004,New Jersey,26022,NJ017SP,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10486,0,0,0,0,0,0,10486,48395,0,48395,0,58881,1,1.61317347569046
State Police: Salem County,2003,New Jersey,,NJ017SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Salem County,2002,New Jersey,25729,NJ017SP,2,0,1,0,0,0,0,3,4,1,5,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,35,36,0,0,1,0,0,0,0,1,0,0,0,0,1,127047,0,3388,0,0,0,0,130435,121965,33879,155845,41248,327528,1,1.69396293722493
State Police: Salem County,2001,New Jersey,25410,NJ017SP,0,0,1,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442,0,860,0,0,4302,1721,0,1721,0,6023,1,1.7208297251506
State Police: Salem County,2000,New Jersey,25201,NJ017SP,1,0,1,0,0,0,1,3,4,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35389,0,885,0,0,0,0,36274,55738,885,56623,0,92897,1,1.76946331784747
State Police: Salem County,1999,New Jersey,24443,NJ017SP,2,0,0,0,0,0,0,2,5,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219506,0,0,0,0,0,0,219506,74083,0,74083,91,293681,1,1.82921556856271
State Police: Salem County,1998,New Jersey,23807,NJ017SP,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,1869,84490,0,84490,0,86359,1,1.86923930269414
State Police: Salem County,1997,New Jersey,23076,NJ017SP,1,1,2,0,0,0,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37965,18983,132878,0,0,0,0,189826,30372,0,30372,0,220198,1,1.89825511369536
State Police: Salem County,1996,New Jersey,22890,NJ017SP,2,0,1,0,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159296,0,97132,0,0,0,0,256427,5828,19426,25254,38853,320534,1,1.94263043247264
State Police: Salem County,1995,New Jersey,22767,NJ017SP,4,0,1,0,3,0,0,8,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,980791,0,9998,0,250047,0,0,1240835,34993,0,34993,0,1275827,1,1.99957289729848
State Police: Salem County,1994,New Jersey,23277,NJ017SP,1,0,3,0,0,0,0,4,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,20557,0,156231,0,0,0,0,176788,8223,1028,9251,0,186038,1,2.05566930904593
State Police: Salem County,1993,New Jersey,23204,NJ017SP,1,0,0,0,0,0,0,1,5,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63278,0,0,0,0,0,0,63278,66442,4219,70661,0,133939,1,2.10926968560715
State Police: Salem County,1992,New Jersey,23369,NJ017SP,1,0,1,0,0,0,0,2,9,1,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,43431,0,5429,0,0,0,0,48859,125731,13029,138761,0,187620,1,2.17152809122224
State Police: Salem County,1991,New Jersey,23282,NJ017SP,5,1,6,0,0,0,1,13,4,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212543,55932,280781,0,0,0,1119,550376,82780,0,82780,0,633156,1,2.23729976136572
State Police: Salem County,1990,New Jersey,23193,NJ017SP,7,0,4,3,0,0,0,14,5,1,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,374294,0,37313,746256,0,0,0,1157862,103776,700,104476,0,1262338,1,2.33204860003827
State Police: Salem County,1989,New Jersey,24127,NJ017SP,3,0,0,0,0,0,0,3,4,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247022,0,0,0,0,0,0,247022,36132,0,36132,2458,285612,1,2.45793156762571
State Police: Salem County,1988,New Jersey,23425,NJ017SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57657599887252
