agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Davie Police Department,2023,Florida,106759,FL00612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Davie Police Department,2022,Florida,104215,FL00612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Davie Police Department,2021,Florida,,FL00612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davie Police Department,2020,Florida,107988,FL00612,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16836,16836,1,1.17731235192711
Davie Police Department,2019,Florida,108486,FL00612,0,1,0,0,0,0,0,1,2,0,2,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,0,6138,111502,117640,1,1.19183549339627
Davie Police Department,2018,Florida,,FL00612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davie Police Department,2017,Florida,103555,FL00612,1,0,1,1,2,0,1,6,4,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,37292,0,2486,0,12555,0,37292,89626,15911,0,15911,37361,142897,1,1.24307319386626
Davie Police Department,2016,Florida,102692,FL00612,1,0,0,0,1,3,2,7,1,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,6475,229,508,8481,12696,0,12696,32107,53283,1,1.26955202032162
Davie Police Department,2015,Florida,100612,FL00612,0,0,0,1,2,0,1,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,402319,0,386,405275,11570,0,11570,2905,419751,1,1.28556847539769
Davie Police Department,2014,Florida,98010,FL00612,0,1,0,0,0,0,0,1,8,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871,0,0,0,0,0,12871,132313,0,132313,0,145184,1,1.28709350845562
Davie Police Department,2013,Florida,96581,FL00612,2,2,0,0,2,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261595,7194,0,0,7848,0,0,276636,0,0,0,1,276638,1,1.30797303509051
Davie Police Department,2012,Florida,94952,FL00612,0,0,0,0,0,1,1,2,3,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,66,305241,305307,103251,0,103251,332,408890,1,1.32713265123532
Davie Police Department,2011,Florida,93246,FL00612,3,2,0,0,1,0,0,6,8,0,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,16323,54861,0,0,14,0,0,71198,69355,0,69355,135,140688,1,1.35459550174677
Davie Police Department,2010,Florida,91992,FL00612,3,0,0,0,1,0,2,6,5,0,5,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,1397,0,286,2452,57711,0,57711,915,61079,1,1.3973579356326
Davie Police Department,2009,Florida,90147,FL00612,6,0,1,0,0,0,0,7,7,0,7,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,191595,0,2841,0,0,0,0,194436,77547,0,77547,207,272190,1,1.42027521282265
Davie Police Department,2008,Florida,90268,FL00612,5,1,0,1,0,1,2,10,2,0,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67931,4246,0,425,0,566,7359,80526,124681,0,124681,566,205774,1,1.41522547733228
Davie Police Department,2007,Florida,87007,FL00612,2,0,0,0,3,0,0,5,1,1,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,20574,0,0,0,23513,0,0,44087,70539,2057,72596,73772,190455,1,1.46955740283082
Davie Police Department,2006,Florida,85624,FL00612,5,0,0,0,1,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166414,0,0,0,756,0,0,167170,31741,0,31741,0,198911,1,1.51147906246125
Davie Police Department,2005,Florida,84443,FL00612,3,0,0,0,0,1,3,7,6,0,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265475,0,0,0,0,156,3433,269063,19503,0,19503,47,288613,1,1.56023853211009
Davie Police Department,2004,Florida,82149,FL00612,0,0,0,0,1,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291,0,6291,242,6533,1,1.61317347569046
Davie Police Department,2003,Florida,81315,FL00612,4,2,0,0,1,6,1,14,13,0,13,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,42237,33955,0,0,24845,2567,663,104268,170108,0,170108,0,274376,1,1.65636194790487
Davie Police Department,2002,Florida,79182,FL00612,0,0,0,0,0,0,1,1,8,0,8,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35573,35573,64032,0,64032,169,99774,1,1.69396293722493
Davie Police Department,2001,Florida,77682,FL00612,1,0,0,0,0,0,1,2,6,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,344,516,166920,0,166920,172,167609,1,1.7208297251506
Davie Police Department,2000,Florida,75720,FL00612,4,0,0,0,0,0,2,6,5,2,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,121208,0,0,0,0,0,10617,131825,131436,11112,142548,27427,301800,1,1.76946331784747
Davie Police Department,1999,Florida,63045,FL00612,4,0,1,0,2,1,0,8,6,2,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,3,0,0,0,0,1,0,4,0,0,0,0,4,92650,0,366,0,183077,915,0,277007,79161,641140,720301,0,997308,1,1.82921556856271
Davie Police Department,1998,Florida,60966,FL00612,3,0,0,0,0,0,1,4,4,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,2430,0,0,0,0,0,93462,95892,57012,0,57012,68601,221505,1,1.86923930269414
Davie Police Department,1997,Florida,60193,FL00612,0,2,1,0,5,1,1,10,2,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,190,18983,0,230258,569,1898,251898,25626,0,25626,13573,291097,1,1.89825511369536
Davie Police Department,1996,Florida,59150,FL00612,0,1,0,0,1,0,1,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,10,0,194,204,67992,0,67992,27587,95783,1,1.94263043247264
Davie Police Department,1995,Florida,58189,FL00612,3,1,0,0,1,0,1,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,832,200,0,0,2,0,1600,2633,0,0,0,0,2633,1,1.99957289729848
Davie Police Department,1994,Florida,53893,FL00612,1,0,0,0,0,1,2,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,2056,2364,0,0,0,0,2364,1,2.05566930904593
Davie Police Department,1993,Florida,52835,FL00612,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,33959,0,0,0,0,0,0,33959,0,0,0,1268,35227,1,2.10926968560715
Davie Police Department,1992,Florida,49223,FL00612,1,0,0,0,0,0,1,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,1,2,8686,0,0,0,0,0,108576,117263,32573,2172,34744,217,152224,1,2.17152809122224
Davie Police Department,1991,Florida,48454,FL00612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.23729976136572
Davie Police Department,1990,Florida,47217,FL00612,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,350,0,0,0,23320,23670,1,2.33204860003827
Davie Police Department,1989,Florida,43154,FL00612,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Davie Police Department,1988,Florida,,FL00612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davie Police Department,1987,Florida,38606,FL00612,1,1,0,0,0,1,1,4,12,0,12,2,18,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,4,1,1,0,0,0,0,0,2,0,0,0,1,3,0,268,0,0,0,1341,536,2145,17970,0,17970,8045,28160,1,2.68164209754309
