agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Davenport Police Department,2023,Iowa,99911,IA08202,9,3,0,0,0,2,0,14,6,0,6,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,269140,20026,0,0,0,5300,0,294466,76900,0,76900,1256,372622,1,1
Davenport Police Department,2022,Iowa,100437,IA08202,2,1,1,0,1,0,0,5,6,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60169,53308,10413,0,174915,0,0,298805,24467,0,24467,8444,331716,1,1.04116338383745
Davenport Police Department,2021,Iowa,102014,IA08202,4,2,1,0,0,2,1,10,8,0,8,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,129429,12708,225,0,0,1349,900,144611,55705,0,55705,599,200915,1,1.12448560525052
Davenport Police Department,2020,Iowa,101806,IA08202,7,2,2,0,1,2,0,14,8,0,8,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,3,2,7,0,0,0,0,0,1,0,1,0,0,0,1,2,76881,471,237,0,235,2,0,77826,104428,0,104428,11950,194204,1,1.17731235192711
Davenport Police Department,2019,Iowa,102392,IA08202,5,2,0,0,0,0,0,7,3,0,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,168037,2384,0,0,0,0,0,170421,2145,0,2145,527,173093,1,1.19183549339627
Davenport Police Department,2018,Iowa,102706,IA08202,0,2,0,0,0,0,0,2,8,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,1311,67484,0,67484,1341,68825,1,1.21343405628813
Davenport Police Department,2017,Iowa,103063,IA08202,3,3,1,0,0,1,0,8,6,0,6,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,2,2,83907,186463,19,0,0,249,0,270638,31077,0,31077,5093,306808,1,1.24307319386626
Davenport Police Department,2016,Iowa,103118,IA08202,2,1,0,0,0,0,1,4,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,87091,1,0,0,0,0,1714,88806,3809,0,3809,444,93059,1,1.26955202032162
Davenport Police Department,2015,Iowa,103082,IA08202,3,0,0,0,0,1,0,4,7,0,7,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,2,6,0,0,0,0,0,1,0,1,0,0,0,0,1,91919,0,0,0,0,643,0,92562,38571,0,38571,703,131836,1,1.28556847539769
Davenport Police Department,2014,Iowa,102715,IA08202,2,0,1,0,2,1,0,6,4,0,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,4,1248,0,6693,0,2833,1,0,10776,23813,0,23813,681,35269,1,1.28709350845562
Davenport Police Department,2013,Iowa,101834,IA08202,6,0,1,0,0,1,1,9,12,0,12,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,3,0,3,3,12,0,0,0,0,0,1,0,1,1,0,1,2,4,216170,0,6540,0,0,1,392392,615103,52913,0,52913,3577,671593,1,1.30797303509051
Davenport Police Department,2012,Iowa,101193,IA08202,4,3,1,0,0,0,0,8,5,1,6,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,82282,210351,39814,0,0,0,0,332447,24326,27,24353,3,356802,1,1.32713265123532
Davenport Police Department,2011,Iowa,100207,IA08202,1,1,0,0,0,0,1,3,6,2,8,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,7,10,0,0,0,0,0,0,0,0,0,1,1,2,3,271,1,0,0,0,0,1,274,41995,2032,44027,11262,55563,1,1.35459550174677
Davenport Police Department,2010,Iowa,99685,IA08202,6,2,0,0,1,0,0,9,3,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,4,9,2,0,0,0,0,0,0,2,0,0,0,3,5,120177,125762,0,0,1,0,0,245941,8386,0,8386,98030,352356,1,1.3973579356326
Davenport Police Department,2009,Iowa,101116,IA08202,2,1,1,0,0,0,0,4,6,0,6,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,102261,2841,3,0,0,0,0,105105,8665,0,8665,27075,140844,1,1.42027521282265
Davenport Police Department,2008,Iowa,99070,IA08202,5,0,1,0,2,0,0,8,7,0,7,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,85056,0,21228,0,709,0,0,106994,43872,0,43872,38363,189228,1,1.41522547733228
