agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Alachua County Sheriff's Office,2023,Florida,122158,FL00100,0,0,0,0,1,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,150,0,0,0,102,252,1,1
Alachua County Sheriff's Office,2022,Florida,124750,FL00100,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26029,0,0,0,0,0,26029,2082,0,2082,104,28216,1,1.04116338383745
Alachua County Sheriff's Office,2021,Florida,117852,FL00100,1,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,84336,0,0,0,0,0,0,84336,0,236142,236142,2,320481,1,1.12448560525052
Alachua County Sheriff's Office,2020,Florida,119371,FL00100,3,4,4,0,0,0,0,11,6,0,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,2,0,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,259044,26030,83142,0,0,0,0,368216,60043,0,60043,5445,433704,1,1.17731235192711
Alachua County Sheriff's Office,2019,Florida,119528,FL00100,3,2,0,0,1,0,0,6,9,1,10,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11942,0,0,0,35755,0,0,47697,96539,22049,118588,159,166443,1,1.19183549339627
Alachua County Sheriff's Office,2018,Florida,,FL00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alachua County Sheriff's Office,2017,Florida,118125,FL00100,3,1,1,0,0,3,0,8,2,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,62757,2,2486,0,0,37,0,65282,9323,0,9323,622,75227,1,1.24307319386626
Alachua County Sheriff's Office,2016,Florida,115952,FL00100,2,1,0,0,0,1,0,4,6,0,6,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,7681,1422,0,0,0,25,0,9128,118274,0,118274,25901,153303,1,1.26955202032162
Alachua County Sheriff's Office,2015,Florida,114081,FL00100,5,1,0,0,0,2,0,8,2,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,386,0,0,0,579,0,2507,5978,0,5978,919,9404,1,1.28556847539769
Alachua County Sheriff's Office,2014,Florida,112714,FL00100,6,1,1,0,0,2,0,10,3,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,5,0,0,0,0,5,1,0,0,0,0,1,0,2,0,0,0,0,2,117724,13,1931,0,0,13,0,119680,40543,0,40543,14,160238,1,1.28709350845562
