agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Gwinnett County Police Department,2023,Georgia,834930,GA06702,1,0,0,0,0,0,0,1,7,0,7,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,2,2,151600,0,0,0,0,0,0,151600,140501,0,140501,116572,408673,1,1
Gwinnett County Police Department,2022,Georgia,826786,GA06702,2,1,0,1,2,1,0,7,4,0,4,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,6,9,1,0,0,0,0,0,0,1,0,0,0,1,2,590548,1,0,1041,9389211,1041,0,9981843,46748,0,46748,4617,10033207,1,1.04116338383745
Gwinnett County Police Department,2021,Georgia,810464,GA06702,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293158,0,0,1293158,0,0,0,0,1293158,1,1.12448560525052
Gwinnett County Police Department,2020,Georgia,808447,GA06702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Gwinnett County Police Department,2019,Georgia,803739,GA06702,11,1,0,0,0,1,0,13,5,0,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,318220,0,0,0,0,1192,0,319412,42906,0,42906,18,362336,1,1.19183549339627
Gwinnett County Police Department,2018,Georgia,797614,GA06702,10,6,0,0,3,0,2,18,11,0,11,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,5,0,0,0,0,7,2,1,0,0,1,0,0,3,0,0,0,0,4,399948,77660,0,0,256810,0,103263,580871,728060,0,728060,335319,1566591,1,1.21343405628813
Gwinnett County Police Department,2017,Georgia,787365,GA06702,11,5,1,0,3,0,1,21,18,1,19,4,44,1,0,0,0,0,0,0,1,0,0,0,0,1,4,5,0,0,0,0,0,9,1,0,1,0,10,1,1,0,0,0,0,0,2,0,0,0,0,2,756659,1374217,12431,0,5159,0,0,2148466,396230,4351,400580,653,2549699,1,1.24307319386626
Gwinnett County Police Department,2016,Georgia,775883,GA06702,14,2,1,0,9,1,3,30,14,4,18,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,10,22,1,0,1,3,26,2,0,0,0,0,1,9,12,0,0,0,3,15,1211343,5713,635,0,191195,317,114387,1523589,208841,43165,252006,317,1775913,1,1.26955202032162
Gwinnett County Police Department,2015,Georgia,762363,GA06702,11,2,1,0,3,2,2,21,13,0,13,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,9,0,0,0,1,10,3,0,0,0,0,0,0,3,0,0,0,0,3,752700,3664,32,0,1562,3857,771,762586,152340,0,152340,2668,917594,1,1.28556847539769
Gwinnett County Police Department,2014,Georgia,742806,GA06702,15,8,2,0,6,2,3,36,23,1,24,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,9,1,0,1,0,10,1,0,0,0,0,3,0,4,1,0,1,0,5,863640,104609,257,0,9061975,4698,3861,10039040,402024,3218,405241,1062,10445343,1,1.28709350845562
Gwinnett County Police Department,2013,Georgia,724866,GA06702,17,6,2,2,0,1,2,30,11,2,13,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,9,1,0,1,1,11,4,0,0,0,0,0,0,4,0,0,0,1,5,492125,3335,13734,6540,0,1962,1962,519658,60199,15696,75895,687,596240,1,1.30797303509051
