agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ponca City Police Department,2023,Oklahoma,24328,OK03603,2,0,0,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,51000,25100,0,25100,50,76150,1,1
Ponca City Police Department,2022,Oklahoma,24487,OK03603,1,1,0,0,0,0,0,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,83293,2082,0,0,0,0,0,85375,312,0,312,648,86335,1,1.04116338383745
Ponca City Police Department,2021,Oklahoma,23307,OK03603,1,0,0,0,0,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,33735,0,0,0,0,0,6747,40481,33735,0,33735,365,74582,1,1.12448560525052
Ponca City Police Department,2020,Oklahoma,23484,OK03603,2,0,1,0,0,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,70639,0,2708,0,0,0,11773,85120,0,0,0,1230,86350,1,1.17731235192711
Ponca City Police Department,2019,Oklahoma,23876,OK03603,3,0,0,0,0,2,1,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,23837,0,0,0,0,0,9773,33610,0,0,0,0,33610,1,1.19183549339627
Ponca City Police Department,2018,Oklahoma,24066,OK03603,1,0,0,0,0,0,1,2,2,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,48537,48537,48780,0,48780,16078,113395,1,1.21343405628813
Ponca City Police Department,2017,Oklahoma,24397,OK03603,2,0,2,0,0,0,1,5,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,186461,0,0,0,74584,261045,224,0,224,193,261462,1,1.24307319386626
Ponca City Police Department,2016,Oklahoma,24647,OK03603,5,1,0,0,0,1,0,7,1,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,213285,6348,0,0,0,12061,0,231693,12696,0,12696,825,245214,1,1.26955202032162
Ponca City Police Department,2015,Oklahoma,24629,OK03603,3,0,0,0,0,1,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,36047,0,0,0,0,643,0,36690,64,0,64,64,36819,1,1.28556847539769
Ponca City Police Department,2014,Oklahoma,24768,OK03603,0,0,1,0,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,15381,0,1351,1,0,16734,0,0,0,0,16734,1,1.28709350845562
Ponca City Police Department,2013,Oklahoma,24858,OK03603,2,0,1,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13734,0,2616,0,0,0,0,16350,1308,0,1308,0,17658,1,1.30797303509051
Ponca City Police Department,2012,Oklahoma,25323,OK03603,4,0,0,0,0,1,1,6,5,0,5,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,69807,0,0,0,0,133,1327,71267,15395,0,15395,2137,88798,1,1.32713265123532
Ponca City Police Department,2011,Oklahoma,25659,OK03603,2,0,0,0,0,0,0,2,10,0,10,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28447,0,0,0,0,0,0,28447,60449,0,60449,219,89115,1,1.35459550174677
Ponca City Police Department,2010,Oklahoma,25387,OK03603,7,1,0,0,0,0,1,9,4,1,5,12,26,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,4,0,0,0,2,6,3,0,0,0,0,0,1,4,0,0,0,1,5,64139,70,0,0,0,0,4192,68401,41222,35,41257,376,110034,1,1.3973579356326
Ponca City Police Department,2009,Oklahoma,24359,OK03603,4,0,1,0,0,0,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11078,0,0,0,0,0,0,11078,7598,0,7598,0,18677,1,1.42027521282265
Ponca City Police Department,2008,Oklahoma,24435,OK03603,3,2,0,0,1,0,0,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,65100,5696,0,0,1415225,0,0,1486022,1417,0,1417,71,1487510,1,1.41522547733228
Ponca City Police Department,2007,Oklahoma,24548,OK03603,8,1,2,0,2,2,1,16,3,4,7,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,2,2,1,7,2,0,0,0,0,1,0,3,0,2,2,0,5,9883,735,2792,0,0,81,147,13637,14843,13784,28627,7,42272,1,1.46955740283082
Ponca City Police Department,2006,Oklahoma,25291,OK03603,5,0,3,0,0,1,1,10,5,0,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,5,2,0,2,2,9,0,0,2,0,0,0,0,2,1,0,1,2,5,198941,0,2267,0,0,0,1511,202720,24335,0,24335,1152,228206,1,1.51147906246125
Ponca City Police Department,2005,Oklahoma,25398,OK03603,5,0,0,0,0,1,0,6,2,1,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,3,93926,0,0,0,0,0,0,93926,3120,0,3120,218,97265,1,1.56023853211009
Ponca City Police Department,2004,Oklahoma,25684,OK03603,6,0,2,0,1,2,2,13,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,1,8,0,0,0,1,9,2,0,0,0,0,1,0,3,0,0,0,1,4,5954,0,323,0,81,16,161,6535,0,0,0,710,7245,1,1.61317347569046
Ponca City Police Department,2003,Oklahoma,25928,OK03603,10,2,1,0,1,2,2,18,6,0,6,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,7,3,0,3,2,12,1,0,0,0,0,2,1,4,0,0,0,0,4,90719,33127,1656,0,870,99,17,126488,27123,0,27123,1458,155069,1,1.65636194790487
Ponca City Police Department,2002,Oklahoma,26242,OK03603,7,0,0,0,0,0,0,7,6,1,7,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,5,7,1,0,0,0,0,0,0,1,0,0,0,4,5,70638,0,0,0,0,0,0,70638,52005,20412,72417,2817,145872,1,1.69396293722493
Ponca City Police Department,2001,Oklahoma,25990,OK03603,2,0,0,0,2,1,0,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,1,4,1,0,0,0,1,0,0,2,0,0,0,1,3,258,0,0,0,516275,172,0,516705,0,0,0,0,516705,1,1.7208297251506
Ponca City Police Department,2000,Oklahoma,25919,OK03603,3,0,1,1,1,0,1,7,2,1,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,4,1,1,2,5,11,1,0,0,1,0,0,0,2,1,1,2,2,6,14457,0,1769,53,35389,0,0,51668,17783,885,18668,380,70770,1,1.76946331784747
Ponca City Police Department,1999,Oklahoma,,OK03603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponca City Police Department,1998,Oklahoma,26225,OK03603,4,0,1,2,1,0,0,8,1,1,2,1,11,2,0,1,0,0,0,0,3,0,0,0,1,4,3,0,1,0,1,0,0,5,1,0,1,0,6,0,0,1,0,1,0,0,2,0,0,0,0,2,70096,0,561,65423,654,0,0,136735,3738,14019,17758,0,154493,1,1.86923930269414
Ponca City Police Department,1997,Oklahoma,26541,OK03603,3,3,3,0,2,1,0,12,5,0,5,4,21,1,0,0,0,0,0,0,1,2,0,2,0,3,1,3,2,0,0,1,0,7,0,0,0,1,8,0,2,1,0,0,1,0,4,0,0,0,0,4,14237,19049,380,0,759,9491,0,43916,421508,0,421508,494,465917,1,1.89825511369536
Ponca City Police Department,1996,Oklahoma,26413,OK03603,4,0,1,0,0,1,2,8,1,0,1,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,0,0,0,27,32,3,0,0,0,0,0,0,3,0,0,0,5,8,34113,0,28460,0,0,97,50508,113178,971,0,971,7110,121259,1,1.94263043247264
Ponca City Police Department,1995,Oklahoma,26229,OK03603,6,0,1,0,1,2,0,10,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,89381,0,2999,0,10,40,0,92430,0,0,0,1600,94030,1,1.99957289729848
Ponca City Police Department,1994,Oklahoma,26861,OK03603,0,0,2,0,4,0,0,6,3,1,4,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,7,12,0,0,1,0,0,0,0,1,0,0,0,5,6,0,0,13362,0,1187869,0,0,1201230,71126,21,71147,999,1273376,1,2.05566930904593
Ponca City Police Department,1993,Oklahoma,26639,OK03603,3,3,0,0,1,3,1,11,7,0,7,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,6,2,0,2,3,11,1,1,0,0,0,2,0,4,2,0,2,3,9,31955,79414,0,0,32,4640,105,116147,132977,0,132977,2267,251391,1,2.10926968560715
Ponca City Police Department,1992,Oklahoma,26914,OK03603,4,1,1,0,3,1,0,10,2,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,3,1,0,1,0,0,1,0,3,0,0,0,0,3,65330,217,1086,0,762,109,0,67504,4995,32573,37567,0,105072,1,2.17152809122224
Ponca City Police Department,1991,Oklahoma,26605,OK03603,4,2,2,0,4,0,0,12,4,0,4,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,6,0,0,0,2,8,2,0,2,0,0,0,0,4,0,0,0,2,6,28011,2461,2685,0,694,0,0,33850,27743,0,27743,1316,62908,1,2.23729976136572
Ponca City Police Department,1990,Oklahoma,26359,OK03603,3,0,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,2,93515,0,233,0,0,0,0,93748,0,0,0,124,93872,1,2.33204860003827
Ponca City Police Department,1989,Oklahoma,27219,OK03603,6,1,1,1,0,0,2,11,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,0,0,0,2,0,0,0,0,2,11270,1229,3687,737,0,0,614,17537,3687,0,3687,0,21224,1,2.45793156762571
Ponca City Police Department,1988,Oklahoma,27787,OK03603,1,1,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,0,2,1288,77297,0,0,0,0,0,78586,14171,0,14171,0,92757,1,2.57657599887252
