agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pasadena Police Department,2023,California,132210,CA01953,1,0,0,0,2,0,4,7,5,0,5,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,501,0,403,905,5,0,5,4632,5542,1,1
Pasadena Police Department,2022,California,133312,CA01953,0,2,0,0,1,2,1,6,0,0,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260291,0,0,1041,1042,3123,265498,0,0,0,7396,272894,1,1.04116338383745
Pasadena Police Department,2021,California,,CA01953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Police Department,2020,California,141473,CA01953,2,0,1,0,1,0,4,8,5,0,5,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,788799,0,3532,0,589,0,296094,1089014,63575,0,63575,5298,1157887,1,1.17731235192711
Pasadena Police Department,2019,California,141913,CA01953,2,3,0,0,5,0,1,11,1,0,1,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,5,1,0,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,417142,122759,0,0,373640,0,1192,914734,119184,0,119184,3456,1037374,1,1.19183549339627
Pasadena Police Department,2018,California,143448,CA01953,0,0,1,0,1,0,1,2,2,0,2,1,22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,606717,0,1213,0,303,0,145612,753543,13348,0,13348,6977,773868,1,1.21343405628813
Pasadena Police Department,2017,California,142891,CA01953,0,2,2,0,1,2,0,7,2,1,3,32,42,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,0,0,1,0,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,12431,0,6215,2486,0,31077,46615,4351,50966,7894,89936,1,1.24307319386626
Pasadena Police Department,2016,California,143288,CA01953,1,3,0,0,6,3,0,13,6,0,6,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,1,0,1,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7617,1397,0,0,3333,12949,0,25296,36847,0,36847,4735,66879,1,1.26955202032162
Pasadena Police Department,2015,California,141815,CA01953,1,1,0,0,1,0,1,4,7,0,7,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,2,16,21,0,0,0,0,0,0,0,0,0,0,0,1,1,147840,9642,0,0,32139,0,3214,192835,63186,0,63186,6910,262931,1,1.28556847539769
Pasadena Police Department,2014,California,140373,CA01953,1,2,0,0,1,0,0,4,4,0,4,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,2,2,19306,24455,0,0,437612,0,0,481373,45791,0,45791,997,528161,1,1.28709350845562
