agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Milwaukee Police Department,2023,Wisconsin,558698,WIMPD00,24,21,5,3,2,0,11,66,75,1,76,34,186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,4,12,7,0,7,7,27,0,1,0,0,0,0,0,1,1,0,1,2,4,1753006,734400,67102,198033,205000,0,338200,3295741,1187037,1,1187038,443297,4926076,1,1
Milwaukee Police Department,2022,Wisconsin,561743,WIMPD00,26,23,10,3,6,2,12,82,101,1,102,52,250,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,2,13,4,0,4,10,32,1,0,0,0,1,1,0,3,0,0,0,0,4,1730690,1644207,270286,107240,304020,21032,706533,4784008,1749132,312,1749444,1374891,7908343,1,1.04116338383745
Milwaukee Police Department,2021,Wisconsin,593337,WIMPD00,17,27,2,1,1,2,10,60,103,0,103,67,242,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,9,7,0,7,12,30,0,0,0,0,0,0,0,0,1,0,1,1,3,1362708,2088793,5735,5622,2249,28112,113348,3606567,973496,0,973496,544222,5124285,1,1.12448560525052
Milwaukee Police Department,2020,Wisconsin,589105,WIMPD00,16,20,3,2,3,0,18,62,116,0,116,80,288,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,1,0,3,18,7,0,7,11,42,1,0,0,0,0,0,1,2,0,0,0,0,2,755129,885162,90741,30021,135862,0,525027,2421943,1044891,0,1044891,931902,4398736,1,1.17731235192711
Milwaukee Police Department,2019,Wisconsin,590923,WIMPD00,30,12,3,2,5,0,11,63,73,0,73,52,198,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,1,10,7,0,7,11,33,0,0,0,0,0,0,1,1,1,0,1,4,6,768927,1004480,25029,65553,559090,0,201539,2624618,809514,0,809514,210049,3644181,1,1.19183549339627
Milwaukee Police Department,2018,Wisconsin,595619,WIMPD00,21,24,12,1,3,0,9,67,95,0,95,9,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,2,10,9,0,9,2,37,0,2,0,0,0,0,1,3,2,0,2,1,5,910369,2416435,256582,2427,53719,0,1375066,4960879,890561,0,890561,3024966,6459971,1,1.21343405628813
Milwaukee Police Department,2017,Wisconsin,595168,WIMPD00,29,33,38,5,8,0,6,119,114,0,114,71,313,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,1,2,0,0,25,12,0,12,16,54,1,2,2,0,0,0,0,5,2,0,2,5,12,2636934,1758086,987229,623901,287150,0,242399,6535698,1918163,0,1918163,189188,8643049,1,1.24307319386626
Milwaukee Police Department,2016,Wisconsin,600193,WIMPD00,30,27,30,7,14,2,6,116,116,1,117,70,311,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,2,6,1,1,24,6,1,7,5,42,1,0,0,0,1,0,0,2,0,0,0,2,4,1515083,2135364,423804,155920,6006351,2920,48751,10288193,1553711,76173,1629884,507797,12425874,1,1.26955202032162
Milwaukee Police Department,2015,Wisconsin,600400,WIMPD00,27,24,27,0,8,0,0,86,79,0,79,48,224,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,0,13,3,0,3,10,29,1,1,0,0,0,0,0,2,0,0,0,5,7,1812748,2129287,478662,0,289960,0,0,4710657,1046592,0,1046592,140888,5898137,1,1.28556847539769
Milwaukee Police Department,2014,Wisconsin,600374,WIMPD00,46,21,46,1,9,1,0,124,94,0,94,52,280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,3,0,0,20,3,0,3,10,35,0,0,3,0,0,0,0,3,0,0,0,2,5,1692179,1778763,573010,41187,215781,15445,0,4316366,1470538,0,1470538,172552,5959455,1,1.28709350845562
