agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Memphis Police Department,2023,Tennessee,616061,TNMPD00,129,28,5,2,26,1,3,194,91,2,93,85,388,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,6,4,1,5,11,23,0,0,0,0,0,0,0,0,0,0,0,1,1,3296831,375614,69001,2,1151212,1,9201,4901862,826187,2501,828688,44659,5775209,1,1
Memphis Police Department,2022,Tennessee,624944,TNMPD00,106,26,8,1,8,5,4,158,78,1,79,81,330,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,6,4,0,4,15,30,0,0,0,0,0,0,0,0,0,0,0,4,4,2342775,904891,34620,1041,274037,57057,15409,3629830,727274,182204,909478,402377,4941685,1,1.04116338383745
Memphis Police Department,2021,Tennessee,649444,TNMPD00,105,24,8,1,17,2,3,160,125,1,126,70,368,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,1,13,8,0,8,9,32,1,1,0,0,0,0,0,2,1,0,1,2,5,2071129,245429,30364,56224,334710,2,2869,2740728,1268126,1,1268127,237485,4246340,1,1.12448560525052
Memphis Police Department,2020,Tennessee,650937,TNMPD00,124,20,5,2,16,3,3,173,110,0,110,59,358,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,12,9,0,9,9,35,0,1,0,0,0,0,0,1,0,0,0,2,3,2800934,230292,17661,34142,235349,108313,160350,3587041,868194,0,868194,197107,4652342,1,1.17731235192711
Memphis Police Department,2019,Tennessee,650410,TNMPD00,110,22,5,0,15,5,2,159,100,0,100,58,338,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,6,0,6,11,25,0,1,0,0,0,0,0,1,0,0,0,3,4,2397388,90770,19309,0,265605,121099,10727,2904898,836690,0,836690,349281,4090868,1,1.19183549339627
Memphis Police Department,2018,Tennessee,652226,TNMPD00,126,22,3,0,15,5,4,160,67,1,68,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,5,2,0,2,1,13,1,0,0,0,0,1,0,2,1,0,1,0,6,2414116,458077,3519,0,147749,58247,12864,2946823,597863,607,598469,751244,3837853,1,1.21343405628813
Memphis Police Department,2017,Tennessee,652765,TNMPD00,140,32,1,1,18,2,3,197,97,1,98,58,365,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,7,4,0,4,11,25,0,0,0,1,0,0,0,1,0,0,0,6,7,3257767,309479,7460,127415,272985,64640,996,4040741,645931,27348,673278,256320,4970340,1,1.24307319386626
Memphis Police Department,2016,Tennessee,656434,TNMPD00,135,37,13,0,21,4,5,215,90,2,92,66,387,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,7,0,0,0,10,21,2,2,0,0,0,0,0,4,0,0,0,1,6,1955759,1621608,87730,0,332591,10792,9143,4017623,791142,31041,822182,70940,4910745,1,1.26955202032162
Memphis Police Department,2015,Tennessee,657936,TNMPD00,104,29,3,1,14,3,3,157,83,1,84,60,302,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,7,3,0,3,4,14,1,0,0,0,0,0,0,1,0,0,0,1,2,2497935,472201,23654,62993,107998,53224,773,3218778,972387,12857,985244,92029,4296051,1,1.28556847539769
Memphis Police Department,2014,Tennessee,654922,TNMPD00,136,38,5,0,14,0,7,200,84,0,84,65,350,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,3,18,4,0,4,10,32,1,0,0,0,0,0,1,2,0,0,0,4,6,3760369,508952,9654,0,647672,0,67574,4994220,757859,0,757859,79460,5831539,1,1.28709350845562
Memphis Police Department,2013,Tennessee,657691,TNMPD00,121,32,11,0,12,3,2,181,97,1,98,76,366,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,8,0,8,14,31,2,0,0,0,0,0,0,2,0,0,0,2,4,2507754,999822,19758,0,207973,3271,132,3738711,825872,78478,904351,231187,4874249,1,1.30797303509051
Memphis Police Department,2012,Tennessee,657436,TNMPD00,163,51,3,1,14,1,3,236,89,0,89,66,407,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,1,1,17,2,0,2,15,38,5,1,0,0,1,1,1,9,1,0,1,4,14,3271292,760406,86662,6636,1766556,664,98208,5990422,874054,0,874054,113228,6977704,1,1.32713265123532
Memphis Police Department,2011,Tennessee,652725,TNMPD00,139,32,5,0,8,2,0,186,64,0,64,57,319,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,0,0,11,3,0,3,15,32,4,0,1,0,1,0,0,6,0,0,0,4,11,6581314,658417,25873,0,288399,8,0,7554012,783910,0,783910,62184,8400105,1,1.35459550174677
Memphis Police Department,2010,Tennessee,646889,TNMPD00,109,36,4,2,23,3,5,182,56,0,56,74,328,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,0,1,13,2,0,2,21,37,1,1,0,0,2,0,1,5,1,0,1,11,18,3397922,1171191,201358,139736,895310,146709,449320,6401545,886983,0,886983,72950,7361479,1,1.3973579356326
Memphis Police Department,2009,Tennessee,667421,TNMPD00,106,24,4,0,17,4,8,163,71,2,73,75,333,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,2,3,0,24,6,0,6,8,41,0,0,0,0,0,2,0,2,0,0,0,4,7,3818521,979741,2515,0,620815,1849,6540,5429982,496692,4971,501663,83610,6015255,1,1.42027521282265
Memphis Police Department,2008,Tennessee,672046,TNMPD00,74,14,2,0,9,1,4,104,30,0,30,39,190,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,14,0,0,0,9,26,2,0,0,0,0,1,0,3,0,0,0,7,11,3575782,849707,7938,0,471274,637,7290,4912628,339334,0,339334,579266,5831229,1,1.41522547733228
Memphis Police Department,2007,Tennessee,669264,TNMPD00,32,15,2,0,8,4,2,63,30,2,32,38,147,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,4,0,4,12,26,2,0,0,0,0,1,0,3,0,0,0,4,7,1600795,107281,1471,0,267903,39237,736,2017423,305687,587823,893510,295055,3205988,1,1.46955740283082
Memphis Police Department,2006,Tennessee,680828,TNMPD00,45,16,3,0,8,0,8,80,64,0,64,87,246,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,10,4,0,4,21,39,2,0,0,0,0,0,0,2,0,0,0,16,18,1886333,550186,7255,0,168042,0,4418,2616234,847512,0,847512,1090318,4554064,1,1.51147906246125
