agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Grand Junction Police Department,2023,Colorado,69240,CO03901,2,2,0,0,3,1,2,10,1,1,2,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,1,1,100001,2,0,0,3102,1498,2700,107303,1,1,2,12335,119640,1,1
Grand Junction Police Department,2022,Colorado,68126,CO03901,3,0,1,0,2,0,0,6,2,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,45078,0,1,0,1043,0,0,46122,13639,312,13952,1275,61350,1,1.04116338383745
Grand Junction Police Department,2021,Colorado,63928,CO03901,2,0,1,0,2,0,1,6,4,1,5,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2249,0,2811,0,84,5147,17545,1,17546,1736,24429,1,1.12448560525052
Grand Junction Police Department,2020,Colorado,64149,CO03901,0,1,1,0,2,1,1,6,5,0,5,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,5,1,0,1,10,17,0,0,0,0,0,1,0,1,0,0,0,2,3,0,5945,589,0,119,11773,235,18662,67226,0,67226,17252,103140,1,1.17731235192711
Grand Junction Police Department,2019,Colorado,63949,CO03901,0,0,1,1,2,0,0,4,3,1,4,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,357551,9535,0,0,367087,10131,83428,93559,1700,462345,1,1.19183549339627
Grand Junction Police Department,2018,Colorado,62974,CO03901,3,2,0,0,1,0,1,6,3,0,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,143341,139546,0,0,1,0,326,283213,26697,0,26697,140397,310760,1,1.21343405628813
Grand Junction Police Department,2017,Colorado,62352,CO03901,4,2,1,0,2,1,0,10,5,0,5,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,2,0,2,9,15,0,0,0,0,1,0,0,1,0,0,0,3,4,1620,607,1,0,31947,622,0,34796,119170,0,119170,4322,158288,1,1.24307319386626
Grand Junction Police Department,2016,Colorado,60628,CO03901,4,0,1,0,1,3,0,9,1,0,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,3,7,0,0,0,0,0,1,0,1,0,0,0,2,3,165527,0,381,0,3872,1588,0,171368,1,0,1,232,171602,1,1.26955202032162
Grand Junction Police Department,2015,Colorado,60508,CO03901,4,1,1,0,1,0,3,10,2,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,647,8999,1,0,321,0,1969,11938,3,0,3,784,12725,1,1.28556847539769
Grand Junction Police Department,2014,Colorado,59972,CO03901,1,0,0,0,0,1,2,4,1,0,1,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,64,1288,1354,6435,0,6435,2090,9880,1,1.28709350845562
Grand Junction Police Department,2013,Colorado,60167,CO03901,2,2,0,0,0,1,3,8,2,0,2,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,917,26520,0,0,0,392,296,28125,4709,0,4709,17664,50498,1,1.30797303509051
Grand Junction Police Department,2012,Colorado,59516,CO03901,0,0,0,0,0,0,2,2,4,0,4,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1062,32251,0,32251,828,34140,1,1.32713265123532
