agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Myers Police Department,2020,Florida,90380,FL03601,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35319,0,0,0,0,0,0,35319,0,0,0,0,35319,1,1.17731235192711
Fort Myers Police Department,2019,Florida,85127,FL03601,2,0,0,0,0,1,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,2,4,0,0,0,0,24,3754,3782,0,0,0,6,3788,1,1.19183549339627
Fort Myers Police Department,2018,Florida,,FL03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Myers Police Department,2017,Florida,79918,FL03601,1,1,0,0,1,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,249,0,0,373,0,0,628,13052,0,13052,0,13680,1,1.24307319386626
Fort Myers Police Department,2016,Florida,76579,FL03601,5,2,0,0,1,0,0,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158821,1271,0,0,635,0,0,160727,2539,0,2539,0,163266,1,1.26955202032162
Fort Myers Police Department,2015,Florida,73218,FL03601,1,4,0,0,2,1,0,8,4,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6428,42690,0,0,354,10927,0,60399,55021,0,55021,19,115439,1,1.28556847539769
Fort Myers Police Department,2014,Florida,69718,FL03601,3,1,0,0,1,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,1,0,0,99,3733,0,3733,0,3832,1,1.28709350845562
Fort Myers Police Department,2013,Florida,66835,FL03601,3,0,0,0,3,0,0,6,7,1,8,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45779,0,0,0,131,0,0,45910,60167,10464,70631,14388,130928,1,1.30797303509051
Fort Myers Police Department,2012,Florida,64379,FL03601,5,1,0,0,1,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78038,22561,0,0,1327,0,0,101926,5309,0,5309,0,107235,1,1.32713265123532
Fort Myers Police Department,2011,Florida,63147,FL03601,2,3,0,0,0,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,64271,515424,0,0,0,0,0,579695,489009,0,489009,0,1068704,1,1.35459550174677
Fort Myers Police Department,2010,Florida,62298,FL03601,3,2,0,0,0,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,28087,3,0,0,0,0,0,28090,1397,0,1397,0,29487,1,1.3973579356326
Fort Myers Police Department,2009,Florida,67031,FL03601,3,0,0,0,0,0,0,3,4,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7543,0,0,0,0,0,0,7543,128251,0,128251,284,136078,1,1.42027521282265
Fort Myers Police Department,2008,Florida,65107,FL03601,6,0,1,0,1,0,0,8,10,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800,0,1698,0,708,0,0,31206,102887,0,102887,0,134093,1,1.41522547733228
