agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Morristown Police Department,2023,Tennessee,31919,TN03201,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,19700,22700,0,22700,1,1
Morristown Police Department,2022,Tennessee,30984,TN03201,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,41647,0,0,0,0,0,0,41647,1301,0,1301,2182,45130,1,1.04116338383745
Morristown Police Department,2021,Tennessee,30401,TN03201,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,1124,0,0,0,0,1124,1,1.12448560525052
Morristown Police Department,2020,Tennessee,30318,TN03201,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37085,0,37085,24,37109,1,1.17731235192711
Morristown Police Department,2019,Tennessee,30032,TN03201,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1192,0,0,0,0,1192,1,1.19183549339627
Morristown Police Department,2018,Tennessee,29859,TN03201,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10921,0,10921,306,11227,1,1.21343405628813
Morristown Police Department,2017,Tennessee,29750,TN03201,3,0,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,292271,0,0,0,0,0,0,292271,7458,0,7458,1305,301035,1,1.24307319386626
Morristown Police Department,2016,Tennessee,29576,TN03201,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,140793,127,0,0,0,0,0,140920,0,0,0,8,140928,1,1.26955202032162
Morristown Police Department,2015,Tennessee,29377,TN03201,3,1,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46282,57851,0,0,0,0,1286,105418,0,0,0,0,105418,1,1.28556847539769
Morristown Police Department,2014,Tennessee,29401,TN03201,1,0,0,0,1,0,0,2,3,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,1,0,0,3219,8109,0,8109,129,11456,1,1.28709350845562
Morristown Police Department,2013,Tennessee,29300,TN03201,2,0,0,0,1,0,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,655,0,0,0,1308,0,0,1963,1962,0,1962,0,3925,1,1.30797303509051
Morristown Police Department,2012,Tennessee,29617,TN03201,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,153947,0,0,0,0,0,0,153947,3981,0,3981,1,157930,1,1.32713265123532
Morristown Police Department,2011,Tennessee,29400,TN03201,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,1355,1356,0,1356,0,2711,1,1.35459550174677
Morristown Police Department,2010,Tennessee,29137,TN03201,3,0,0,0,0,1,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1402,0,0,0,0,1,0,1403,9502,0,9502,0,10905,1,1.3973579356326
Morristown Police Department,2009,Tennessee,27775,TN03201,2,0,2,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,2983,0,0,0,0,4404,0,0,0,1136,5540,1,1.42027521282265
Morristown Police Department,2008,Tennessee,27579,TN03201,3,2,0,0,0,0,1,6,2,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,113360,49533,0,0,0,0,142,163034,2972,0,2972,0,166006,1,1.41522547733228
Morristown Police Department,2007,Tennessee,27147,TN03201,5,0,0,0,0,0,0,5,2,0,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,23292,0,0,0,0,0,0,23292,8083,0,8083,867,32242,1,1.46955740283082
Morristown Police Department,2006,Tennessee,26520,TN03201,0,1,0,0,2,0,0,3,4,1,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7557,0,0,302,0,0,7860,27207,12092,39298,83,47241,1,1.51147906246125
Morristown Police Department,2005,Tennessee,25730,TN03201,2,3,0,0,1,0,0,6,5,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,46823,25252,0,0,70211,0,0,142286,57573,0,57573,2025,201884,1,1.56023853211009
Morristown Police Department,2004,Tennessee,25399,TN03201,2,3,4,0,2,0,0,11,3,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,20165,16333,26093,0,645431,0,0,708022,29037,0,29037,234,737293,1,1.61317347569046
Morristown Police Department,2003,Tennessee,25330,TN03201,2,0,0,0,0,0,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,9441,9623,0,0,0,3,9627,1,1.65636194790487
Morristown Police Department,2002,Tennessee,25439,TN03201,0,1,1,0,1,1,1,5,5,0,5,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31953,847,0,1694,89611,169,124274,43125,0,43125,3693,171092,1,1.69396293722493
Morristown Police Department,2001,Tennessee,25188,TN03201,8,3,0,0,2,0,4,17,5,0,5,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,237302,1205,0,0,143001,0,5507,387015,12218,0,12218,258,399491,1,1.7208297251506
Morristown Police Department,2000,Tennessee,,TN03201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morristown Police Department,1999,Tennessee,23293,TN03201,0,1,0,0,0,0,0,1,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9146,0,0,0,0,0,9146,9146,0,9146,423,18715,1,1.82921556856271
Morristown Police Department,1998,Tennessee,22353,TN03201,0,2,0,0,0,0,1,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,2804,5795,0,5795,0,8599,1,1.86923930269414
Morristown Police Department,1997,Tennessee,22839,TN03201,5,0,0,0,0,1,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,95,0,1993,0,0,0,9,2003,1,1.89825511369536
Morristown Police Department,1996,Tennessee,22635,TN03201,2,0,1,0,0,0,0,3,5,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,39,55948,0,55948,0,55987,1,1.94263043247264
Morristown Police Department,1995,Tennessee,22363,TN03201,5,1,0,0,0,2,0,8,4,0,4,11,23,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,40991,0,0,0,0,0,0,40991,400,0,400,4249,45640,1,1.99957289729848
Morristown Police Department,1994,Tennessee,22450,TN03201,4,0,0,1,0,0,0,5,6,0,6,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62287,0,0,0,0,0,0,62287,37002,0,37002,0,99289,1,2.05566930904593
