agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
West Bend Police Department,2023,Wisconsin,31554,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
West Bend Police Department,2022,Wisconsin,31773,WI06704,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,4165,1,1.04116338383745
West Bend Police Department,2021,Wisconsin,31506,WI06704,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,1181,1,1.12448560525052
West Bend Police Department,2020,Wisconsin,31603,WI06704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.17731235192711
West Bend Police Department,2019,Wisconsin,31638,WI06704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,1,1.19183549339627
West Bend Police Department,2018,Wisconsin,31651,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
West Bend Police Department,2017,Wisconsin,31783,WI06704,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,622,0,0,0,0,622,1,1.24307319386626
West Bend Police Department,2016,Wisconsin,31791,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
West Bend Police Department,2015,Wisconsin,31816,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
West Bend Police Department,2014,Wisconsin,31647,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
West Bend Police Department,2013,Wisconsin,31666,WI06704,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13080,0,0,0,0,0,0,13080,0,0,0,0,13080,1,1.30797303509051
West Bend Police Department,2012,Wisconsin,31275,WI06704,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,664,0,664,0,664,1,1.32713265123532
West Bend Police Department,2011,Wisconsin,31213,WI06704,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101595,0,0,0,0,0,0,101595,0,93,93,0,101688,1,1.35459550174677
West Bend Police Department,2010,Wisconsin,31078,WI06704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,279,279,1,1.3973579356326
West Bend Police Department,2009,Wisconsin,30070,WI06704,0,0,0,0,0,1,2,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,99,0,0,0,14,114,1,1.42027521282265
West Bend Police Department,2008,Wisconsin,29958,WI06704,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141523,0,2264,143787,0,0,0,0,143787,1,1.41522547733228
West Bend Police Department,2007,Wisconsin,30070,WI06704,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,786,0,0,0,0,786,1,1.46955740283082
West Bend Police Department,2006,Wisconsin,29657,WI06704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
West Bend Police Department,2005,Wisconsin,29447,WI06704,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,156024,0,0,0,0,0,156024,0,0,0,10266,166290,1,1.56023853211009
West Bend Police Department,2004,Wisconsin,29126,WI06704,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,807,0,0,0,65,871,1,1.61317347569046
West Bend Police Department,2003,Wisconsin,,WI06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bend Police Department,2002,Wisconsin,28559,WI06704,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,847,0,0,0,0,847,1,1.69396293722493
West Bend Police Department,2001,Wisconsin,28353,WI06704,1,0,1,0,0,1,0,3,1,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,602290,0,172,0,0,21,0,602483,1721,774,2495,860,605839,1,1.7208297251506
West Bend Police Department,2000,Wisconsin,28152,WI06704,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,1,1.76946331784747
West Bend Police Department,1999,Wisconsin,28642,WI06704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,1,1.82921556856271
West Bend Police Department,1998,Wisconsin,,WI06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bend Police Department,1997,Wisconsin,27686,WI06704,0,0,0,0,0,2,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3797,0,3797,0,0,0,332,4129,1,1.89825511369536
West Bend Police Department,1996,Wisconsin,27633,WI06704,1,0,0,0,0,1,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,194,0,291,0,0,0,534,826,1,1.94263043247264
West Bend Police Department,1995,Wisconsin,27435,WI06704,0,0,2,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1200,0,0,0,100,1300,0,0,0,200,1500,1,1.99957289729848
West Bend Police Department,1994,Wisconsin,25816,WI06704,1,0,0,0,3,2,1,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,0,1,5,1,0,0,0,1,0,0,2,0,0,0,1,3,103,0,0,0,1089710,10613,3289,1103716,0,0,0,935,1104651,1,2.05566930904593
West Bend Police Department,1993,Wisconsin,25593,WI06704,2,0,0,0,1,1,1,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,2,506225,0,0,0,633,0,84371,591228,0,0,0,949,592177,1,2.10926968560715
West Bend Police Department,1992,Wisconsin,24479,WI06704,0,1,0,0,1,0,2,4,3,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,2,6,0,0,0,0,0,0,1,1,1,0,1,2,4,0,434,0,0,1086,0,98,1618,8360,0,8360,11,9989,1,2.17152809122224
West Bend Police Department,1991,Wisconsin,24225,WI06704,1,1,1,0,0,1,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,2,447,44746,0,0,0,783,22,45999,0,0,0,0,45999,1,2.23729976136572
West Bend Police Department,1990,Wisconsin,23916,WI06704,0,0,0,0,0,1,1,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,233,70,303,4431,0,4431,1486,6220,1,2.33204860003827
West Bend Police Department,1989,Wisconsin,24383,WI06704,0,3,1,0,3,2,1,10,0,0,0,7,17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,2,1,0,6,0,0,0,5,11,0,0,0,0,1,1,0,2,0,0,0,5,7,0,294952,123,0,44366,369,0,339809,0,0,0,25,339834,1,2.45793156762571
West Bend Police Department,1988,Wisconsin,23293,WI06704,0,1,1,0,0,0,0,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,77,3865,0,0,0,0,3942,258,0,258,0,4200,1,2.57657599887252
West Bend Police Department,1987,Wisconsin,22795,WI06704,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,80449,0,0,0,0,0,0,80449,0,0,0,697,81146,1,2.68164209754309
West Bend Police Department,1986,Wisconsin,21780,WI06704,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2224,0,2224,0,2224,1,2.7799125674751
