agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Odessa Police Department,2023,Texas,107932,TX06802,10,1,0,0,0,0,0,11,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27254,3000,0,0,0,0,0,30254,1,0,1,1000,31255,1,1
Odessa Police Department,2022,Texas,106389,TX06802,4,1,1,0,1,0,1,8,4,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72423,24988,521,0,521,0,934704,1033157,52580,0,52580,729,1086465,1,1.04116338383745
Odessa Police Department,2021,Texas,126052,TX06802,7,1,1,0,0,0,1,10,3,1,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,6,0,0,0,1,7,3,0,0,0,0,0,1,4,0,0,0,0,4,290685,57461,261612,0,0,0,562,610320,97943,3261,101204,114,711637,1,1.12448560525052
Odessa Police Department,2020,Texas,124059,TX06802,8,0,0,0,3,1,1,13,1,1,2,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,448715,0,0,0,7123,101013,6475,563326,2590,2355,4945,2001,570272,1,1.17731235192711
Odessa Police Department,2019,Texas,121278,TX06802,9,0,0,0,1,0,0,10,3,1,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1305030,0,0,0,5244,0,0,1310274,39331,3576,42906,131,1353311,1,1.19183549339627
Odessa Police Department,2018,Texas,117453,TX06802,4,0,1,0,1,0,0,5,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,96347,0,1213,0,116490,0,0,97560,12134,0,12134,116490,226184,1,1.21343405628813
Odessa Police Department,2017,Texas,119128,TX06802,5,0,0,0,2,1,0,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,256073,0,0,0,37292,6215,0,299581,12431,0,12431,0,312011,1,1.24307319386626
Odessa Police Department,2016,Texas,123209,TX06802,3,3,0,0,3,2,0,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26661,45704,0,0,118068,2920,0,193353,45704,0,45704,0,239057,1,1.26955202032162
Odessa Police Department,2015,Texas,118606,TX06802,16,0,0,0,2,0,0,18,13,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,282825,0,0,0,19284,0,0,302109,105417,0,105417,0,407525,1,1.28556847539769
Odessa Police Department,2014,Texas,113619,TX06802,8,0,0,0,4,1,0,13,11,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54058,0,0,0,266428,5148,0,325635,50197,0,50197,0,375831,1,1.28709350845562
