agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Syracuse Police Department,2023,New York,143295,NY03301,13,7,2,0,0,1,0,23,8,1,9,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,2,0,2,4,10,0,0,1,0,0,0,0,1,0,0,0,0,1,661000,167700,30000,0,0,100,0,858800,75500,3000,78500,2227,939527,1,1
Syracuse Police Department,2022,New York,145179,NY03301,7,5,1,0,0,2,1,16,1,0,1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,3,8,1,0,0,0,0,0,0,1,0,0,0,0,1,149355,26550,1041,0,0,135559,15617,328123,0,0,0,7,328130,1,1.04116338383745
Syracuse Police Department,2021,New York,,NY03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse Police Department,2020,New York,142011,NY03301,6,3,1,0,3,0,5,18,8,0,8,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20132,100072,23546,0,25924,0,133625,303299,67107,0,67107,11798,382204,1,1.17731235192711
Syracuse Police Department,2019,New York,142438,NY03301,24,2,1,0,0,0,1,28,10,0,10,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,451169,597,47673,0,0,0,3576,503015,85463,0,85463,0,588478,1,1.19183549339627
Syracuse Police Department,2018,New York,143129,NY03301,23,0,1,0,2,2,0,26,7,0,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,185356,0,1,0,2,123,0,185479,52202,0,52202,2,237684,1,1.21343405628813
Syracuse Police Department,2017,New York,143069,NY03301,37,6,2,0,0,3,2,50,6,0,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,0,0,0,0,6,1,0,0,0,0,2,0,3,0,0,0,0,3,345916,50594,13674,0,0,68,2610,412863,49474,0,49474,0,462337,1,1.24307319386626
Syracuse Police Department,2016,New York,143925,NY03301,46,4,0,0,0,2,0,52,6,0,6,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,9,2,0,2,0,11,0,0,0,0,0,1,0,1,0,0,0,0,1,472019,171072,0,0,0,1295,0,644387,51671,0,51671,0,696057,1,1.26955202032162
Syracuse Police Department,2015,New York,144027,NY03301,29,4,2,0,1,1,0,37,4,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,7,0,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,2,508185,233202,42424,0,1350,321,0,785482,16070,0,16070,0,801552,1,1.28556847539769
Syracuse Police Department,2014,New York,144534,NY03301,33,2,5,0,1,2,1,44,13,0,13,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,18,0,0,0,0,18,7,0,0,0,0,0,0,7,0,0,0,0,7,304900,66929,30762,0,25742,3733,5148,437213,51870,0,51870,0,489083,1,1.28709350845562
Syracuse Police Department,2013,New York,143834,NY03301,42,4,2,0,2,0,0,50,7,0,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,17,3,0,3,0,20,9,2,1,0,0,0,0,12,0,0,0,0,12,2026397,785,19620,0,785,0,0,2047586,41463,0,41463,0,2089049,1,1.30797303509051
Syracuse Police Department,2012,New York,145934,NY03301,26,3,4,0,2,4,0,39,6,0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,1,0,12,2,0,2,0,14,3,0,1,0,0,0,0,4,0,0,0,0,4,849046,124087,21898,0,664,929,0,996624,15262,0,15262,0,1011886,1,1.32713265123532
Syracuse Police Department,2011,New York,145822,NY03301,26,7,3,0,1,3,0,40,20,0,20,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,1,0,1,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,474679,197297,48765,0,406,54,0,721202,140336,0,140336,0,861538,1,1.35459550174677
Syracuse Police Department,2010,New York,145170,NY03301,20,7,6,1,3,2,1,40,14,0,14,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,346265,85239,5240,272856,699,15371,0,725670,88697,0,88697,0,814368,1,1.3973579356326
Syracuse Police Department,2009,New York,137208,NY03301,21,5,1,0,2,0,1,30,10,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,7,0,0,0,0,7,2,0,0,0,1,0,0,3,0,0,0,0,3,494469,17114,0,0,71014,0,710,583307,45307,0,45307,0,628614,1,1.42027521282265
