agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
State Police: Nottoway County,2023,Virginia,0,VA067SP,0,1000000,0,0,0,10000,1010000,110000,0,0,1,0,0,0,0,10000,0,10001,1100000,0,1,1100001,0,0,0,0,0,0,0,0,1,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001100,0,1000000,1,0,10011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,11,0,1,1
State Police: Nottoway County,2023,Virginia,0,VA067SP,0,1000000,0,0,0,10000,1010000,110000,0,0,1,0,0,0,0,10000,0,10001,1100000,0,1,1100001,0,0,0,0,0,0,0,0,1,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001100,0,1000000,1,0,10011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,11,0,1,1
State Police: Nottoway County,2022,Virginia,0,VA067SP,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1041,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10412,0,0,0,208233,0,0,104116,0,0,0,0,0,208,0,1041163,0,104116,20823,0,0,0,0,0,105,0,0,0,1,1.04116338383745
State Police: Nottoway County,2022,Virginia,0,VA067SP,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1041,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10412,0,0,0,208233,0,0,104116,0,0,0,0,0,208,0,1041163,0,104116,20823,0,0,0,0,0,105,0,0,0,1,1.04116338383745
State Police: Nottoway County,2021,Virginia,0,VA067SP,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0,0,0,0,510000,0,1,510001,0,0,0,0,0,0,0,10,1,0,0,0,5100,0,0,1124486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,11245,0,0,0,6,0,0,0,0,0,0,112448561,0,0,11245,0,0,0,0,112448561,0,0,0,0,0,0,6,0,1,1.12448560525052
State Police: Nottoway County,2021,Virginia,0,VA067SP,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0,0,0,0,510000,0,1,510001,0,0,0,0,0,0,0,10,1,0,0,0,5100,0,0,1124486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,11245,0,0,0,6,0,0,0,0,0,0,112448561,0,0,11245,0,0,0,0,112448561,0,0,0,0,0,0,6,0,1,1.12448560525052
State Police: Nottoway County,2020,Virginia,0,VA067SP,0,0,0,0,100000,0,100000,0,0,0,0,500000,7,0,0,0,0,500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177312,0,0,0,0,0,0,0,11773124,83000521,0,0,0,11856,588656176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,58865618,8,58865618,0,0,0,0,0,0,8300052,0,0,0,0,0,0,1,1.17731235192711
State Police: Nottoway County,2020,Virginia,0,VA067SP,0,0,0,0,100000,0,100000,0,0,0,0,500000,7,0,0,0,0,500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177312,0,0,0,0,0,0,0,11773124,83000521,0,0,0,11856,588656176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,58865618,8,58865618,0,0,0,0,0,0,8300052,0,0,0,0,0,0,1,1.17731235192711
State Police: Nottoway County,2019,Virginia,0,VA067SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,10000,0,0,10000,10,0,0,0,0,0,0,10,0,100,100,0,0,1430202592,12514,0,0,0,0,0,0,0,0,0,834284845,0,0,0,0,0,11918355,1191835,0,0,834284845,0,0,0,595917747,0,0,0,0,0,596,0,0,0,119184,0,0,0,0,0,0,0,0,0,0,0,60,1192,60,834285,119184,59591775,0,1191835,834284845,1,1.19183549339627
State Police: Nottoway County,2019,Virginia,0,VA067SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,10000,0,0,10000,10,0,0,0,0,0,0,10,0,100,100,0,0,1430202592,12514,0,0,0,0,0,0,0,0,0,834284845,0,0,0,0,0,11918355,1191835,0,0,834284845,0,0,0,595917747,0,0,0,0,0,596,0,0,0,119184,0,0,0,0,0,0,0,0,0,0,0,60,1192,60,834285,119184,59591775,0,1191835,834284845,1,1.19183549339627
