agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Cambridge Police,2023,Illinois,2024,IL03704,0,1000500,0,0,100000,0,1100500,60000,0,0,10,1000000,100,1000,0,1,10000,1011111,10000,0,1,10001,0,0,0,1,100000,0,0,10,0,100,0,0,6001,101000000,100010100,0,100000,0,0,100,0,0,1000100,100,0,10100000,10001,0,0,0,10000000,2000100,0,0,100010202,0,0,1000000,0,100000000,201000600,10000,0,201,0,6,100002,0,100000,0,0,10006000,1,100000000,200,0,0,100000000,0,10110000,10,0,100110,10010000,301000,10000200,0,0,100000000,1,1
Cambridge Police,2023,Illinois,2024,IL03704,0,1000500,0,0,100000,0,1100500,60000,0,0,10,1000000,100,1000,0,1,10000,1011111,10000,0,1,10001,0,0,0,1,100000,0,0,10,0,100,0,0,6001,101000000,100010100,0,100000,0,0,100,0,0,1000100,100,0,10100000,10001,0,0,0,10000000,2000100,0,0,100010202,0,0,1000000,0,100000000,201000600,10000,0,201,0,6,100002,0,100000,0,0,10006000,1,100000000,200,0,0,100000000,0,10110000,10,0,100110,10010000,301000,10000200,0,0,100000000,1,1
Cambridge Police,2022,Illinois,2057,IL03704,0,0,0,0,100000,0,100000,0,0,0,0,0,35,0,0,0,0,35,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1041163,0,0,0,0,0,0,104116,10411634,364511405,1,0,0,21188,209273840,0,0,0,0,0,0,0,0,0,0,0,0,0,104126750,0,0,0,104116,10412,0,0,0,0,36,0,10411634,141,0,10,0,0,10412,0,0,36471953,0,0,0,0,0,10412,1,1.04116338383745
Cambridge Police,2022,Illinois,2057,IL03704,0,0,0,0,100000,0,100000,0,0,0,0,0,35,0,0,0,0,35,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1041163,0,0,0,0,0,0,104116,10411634,364511405,1,0,0,21188,209273840,0,0,0,0,0,0,0,0,0,0,0,0,0,104126750,0,0,0,104116,10412,0,0,0,0,36,0,10411634,141,0,10,0,0,10412,0,0,36471953,0,0,0,0,0,10412,1,1.04116338383745
Cambridge Police,2021,Illinois,2040,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Cambridge Police,2021,Illinois,2040,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Cambridge Police,2020,Illinois,2069,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Cambridge Police,2020,Illinois,2069,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Cambridge Police,2019,Illinois,2078,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Cambridge Police,2019,Illinois,2078,IL03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
