agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Chenequa Police Department,2023,Wisconsin,541,WI06810,0,0,0,0,100000,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,100,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chenequa Police Department,2023,Wisconsin,541,WI06810,0,0,0,0,100000,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,100,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chenequa Police Department,2022,Wisconsin,540,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1000000,0,0,0,10411634,10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1041163,0,0,0,0,0,0,104116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1041,1041163,0,0,0,1,1.04116338383745
Chenequa Police Department,2022,Wisconsin,540,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1000000,0,0,0,10411634,10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1041163,0,0,0,0,0,0,104116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1041,1041163,0,0,0,1,1.04116338383745
Chenequa Police Department,2021,Wisconsin,610,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Chenequa Police Department,2021,Wisconsin,610,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Chenequa Police Department,2020,Wisconsin,606,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,10,0,9000100,0,0,0,0,588667957,1059581117,9301,0,0,0,0,0,0,589,0,0,589,0,0,0,1,1177312,0,0,0,0,0,0,0,588656176,0,0,0,0,8,0,0,0,0,588656,0,0,0,0,0,0,117731,588656176,0,0,0,930076758,118,11773,930,930077,0,0,0,1,1.17731235192711
Chenequa Police Department,2020,Wisconsin,606,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,10,0,9000100,0,0,0,0,588667957,1059581117,9301,0,0,0,0,0,0,589,0,0,589,0,0,0,1,1177312,0,0,0,0,0,0,0,588656176,0,0,0,0,8,0,0,0,0,588656,0,0,0,0,0,0,117731,588656176,0,0,0,930076758,118,11773,930,930077,0,0,0,1,1.17731235192711
Chenequa Police Department,2019,Wisconsin,604,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,11918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238,0,0,-23837,11918,0,0,0,-23717526,0,0,0,0,0,0,0,0,119,0,0,0,0,11920,0,0,119,11918,0,0,0,0,0,1,1.19183549339627
Chenequa Police Department,2019,Wisconsin,604,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,11918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238,0,0,-23837,11918,0,0,0,-23717526,0,0,0,0,0,0,0,0,119,0,0,0,0,11920,0,0,119,11918,0,0,0,0,0,1,1.19183549339627
Chenequa Police Department,2018,Wisconsin,597,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Chenequa Police Department,2018,Wisconsin,597,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Chenequa Police Department,2017,Wisconsin,588,WI06810,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Chenequa Police Department,2017,Wisconsin,588,WI06810,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Chenequa Police Department,2016,Wisconsin,606,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1016,1016,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,1016,0,0,0,0,0,0,0,0,1016,0,0,1016,1,1.26955202032162
Chenequa Police Department,2016,Wisconsin,606,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1016,1016,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,1016,0,0,0,0,0,0,0,0,1016,0,0,1016,1,1.26955202032162
Chenequa Police Department,2015,Wisconsin,603,WI06810,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,7468,0,0,0,0,0,7468,0,0,0,0,0,0,0,0,0,0,0,63,0,3111,3174,10642,0,0,0,0,63,0,0,0,3111,0,0,0,0,0,63,0,0,3111,0,7468,10642,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Chenequa Police Department,2015,Wisconsin,603,WI06810,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,7468,0,0,0,0,0,7468,0,0,0,0,0,0,0,0,0,0,0,63,0,3111,3174,10642,0,0,0,0,63,0,0,0,3111,0,0,0,0,0,63,0,0,3111,0,7468,10642,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Chenequa Police Department,2014,Wisconsin,600,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,151470,151599,151599,0,0,0,0,0,0,0,0,151599,0,0,0,0,0,150762,0,0,837,0,0,151599,0,0,0,0,0,129,0,0,708,0,0,837,1,1.28709350845562
Chenequa Police Department,2014,Wisconsin,600,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,151470,151599,151599,0,0,0,0,0,0,0,0,151599,0,0,0,0,0,150762,0,0,837,0,0,151599,0,0,0,0,0,129,0,0,708,0,0,837,1,1.28709350845562
Chenequa Police Department,2013,Wisconsin,598,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,16873,17069,17069,0,0,0,0,0,0,0,0,17069,0,0,0,0,0,15696,0,0,1373,0,0,17069,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Chenequa Police Department,2013,Wisconsin,598,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,16873,17069,17069,0,0,0,0,0,0,0,0,17069,0,0,0,0,0,15696,0,0,1373,0,0,17069,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Chenequa Police Department,2012,Wisconsin,593,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,398,398,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,398,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Chenequa Police Department,2012,Wisconsin,593,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,398,398,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,398,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Chenequa Police Department,2011,Wisconsin,593,WI06810,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5655,0,0,0,5655,0,0,0,0,0,0,0,0,0,0,0,0,454,6661,7114,12770,0,0,0,0,0,0,0,0,7114,0,0,454,0,0,0,0,0,7067,0,5249,12770,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Chenequa Police Department,2011,Wisconsin,593,WI06810,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5655,0,0,0,5655,0,0,0,0,0,0,0,0,0,0,0,0,454,6661,7114,12770,0,0,0,0,0,0,0,0,7114,0,0,454,0,0,0,0,0,7067,0,5249,12770,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Chenequa Police Department,2010,Wisconsin,590,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Chenequa Police Department,2010,Wisconsin,590,WI06810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
