agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Elaine Police Department,2023,Arkansas,450,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Elaine Police Department,2022,Arkansas,468,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Elaine Police Department,2021,Arkansas,468,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Elaine Police Department,2020,Arkansas,486,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Elaine Police Department,2019,Arkansas,496,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Elaine Police Department,2018,Arkansas,513,AR05404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Elaine Police Department,2017,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2016,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2015,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2014,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2013,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2012,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2011,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2010,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2009,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2008,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2007,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2006,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2005,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2004,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2003,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2002,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2001,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,2000,Arkansas,,AR05404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Police Department,1999,Arkansas,835,AR05404,1,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1280,110,0,0,1983,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,615,615,3988,0,0,0,615,0,0,0,0,0,0,0,0,980,0,0,0,0,915,0,2093,3988,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Elaine Police Department,1998,Arkansas,851,AR05404,0,5,3,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,3,8,3,14,1,1,1,3,2,0,0,0,6,0,0,0,0,6430,0,2677,10004,0,0,19111,0,0,0,0,0,0,0,0,0,0,0,271,2342,2094,4707,23818,579,187,241,907,746,0,0,0,2047,703,19,290,5806,1009,1570,0,0,3993,3867,6561,23818,0,0,0,0,0,0,0,0,0,0,1084,1084,1,1.86923930269414
Elaine Police Department,1997,Arkansas,865,AR05404,0,6,2,0,10,0,18,1,0,0,1,0,0,0,0,0,0,1,2,4,4,10,0,0,0,4,3,2,0,0,1,1,0,1,0,2563,0,1234,10091,0,0,13888,1898,0,0,114,0,0,0,0,0,0,114,80,1006,2658,3743,19643,0,0,0,1803,1708,190,0,0,42,0,0,8686,2069,0,304,0,1898,2130,1329,3227,19643,0,0,285,0,0,0,0,1898,1748,0,1139,5070,1,1.89825511369536
Elaine Police Department,1996,Arkansas,861,AR05404,0,4,0,0,4,0,8,1,1,0,0,0,0,0,0,1,2,3,4,1,6,11,0,0,0,5,1,0,0,1,4,0,0,0,0,8878,0,0,11174,0,0,20052,12239,0,0,0,0,0,0,0,1166,253,1418,107,243,18041,18391,52099,0,0,0,5803,243,0,0,16,12330,484,23,11621,2234,0,6799,0,12239,16287,0,2413,52099,0,23,136,0,0,291,0,0,14780,0,1943,17173,1,1.94263043247264
Elaine Police Department,1995,Arkansas,853,AR05404,1,8,0,1,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,1,2,1,0,0,0,1,1,0,1,0,4979,400,0,606,80,0,6065,9998,0,0,0,0,0,0,0,0,0,0,0,1058,420,1478,17540,0,0,258,520,400,0,0,0,300,940,40,558,1000,400,300,0,9998,66,0,4239,17540,0,0,100,0,400,300,0,9998,0,0,900,11698,1,1.99957289729848
Elaine Police Department,1994,Arkansas,888,AR05404,0,1,1,1,6,0,9,1,0,1,0,0,0,0,0,0,1,1,0,6,7,13,2,0,0,5,1,0,0,2,3,1,0,1,1,18172,0,10,4157,280,0,22619,18501,0,0,0,0,0,0,0,0,617,617,0,1581,7587,9168,50905,781,0,0,3906,308,0,0,1630,2543,413,2204,4002,1531,308,17251,0,18501,5563,0,1131,50905,0,2204,0,617,308,1344,0,18501,2931,0,0,25906,1,2.05566930904593
Elaine Police Department,1993,Arkansas,878,AR05404,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,1,1,0,2,2,0,0,1,1,0,0,0,0,3016,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,0,0,23,844,3269,4136,7153,527,211,0,1055,738,0,0,23,1582,118,0,0,633,264,369,0,0,2742,0,3027,7153,23,0,0,0,211,0,0,0,0,0,0,234,1,2.10926968560715
Elaine Police Department,1992,Arkansas,862,AR05404,1,10,0,0,7,0,18,1,0,0,0,0,0,0,0,0,0,0,2,13,5,20,2,3,1,2,8,0,0,2,2,0,1,1,0,5249,951,0,11904,0,0,18104,5429,0,0,0,0,0,0,0,0,0,0,30,3388,4819,8237,31769,326,543,87,695,3885,0,0,30,2671,87,30,521,2321,1255,0,0,5429,15125,434,6567,31769,0,30,0,1605,0,434,0,5429,2491,0,975,10964,1,2.17152809122224
Elaine Police Department,1991,Arkansas,853,AR05404,0,3,1,3,4,0,11,3,0,0,0,0,0,0,0,0,0,0,1,9,2,12,1,1,0,2,7,0,0,0,1,2,1,3,1,1298,0,515,468,729,0,3009,15661,0,0,0,0,0,0,0,0,0,0,67,2741,23268,26076,44746,268,447,0,22507,2696,0,0,0,157,4475,121,1244,157,1812,11186,0,15661,5258,1756,3076,44746,0,0,0,313,1409,0,0,15661,1611,0,2685,21679,1,2.23729976136572
