agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Kimball Police Department,2023,South Dakota,569,SD00702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kimball Police Department,2023,South Dakota,569,SD00702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kimball Police Department,2022,South Dakota,591,SD00702,0,0,0,0,0,0,0,77800,0,0,0,21,0,0,0,302,0,323,394000,0,1,394001,0,0,0,0,0,0,0,10,1,0,0,0,7780,15617451,20845,0,10412,0,208243,0,0,0,0,0,0,10422045,312349,0,104116,6,2,2082327,0,208233,314,0,0,0,0,0,810,0,0,0,0,7,0,0,0,0,0,0,812107439,0,0,0,0,0,0,31,1020340118,104116338,0,31443134,2186,2186843,0,7,0,1,1.04116338383745
Kimball Police Department,2022,South Dakota,591,SD00702,0,0,0,0,0,0,0,77800,0,0,0,21,0,0,0,302,0,323,394000,0,1,394001,0,0,0,0,0,0,0,10,1,0,0,0,7780,15617451,20845,0,10412,0,208243,0,0,0,0,0,0,10422045,312349,0,104116,6,2,2082327,0,208233,314,0,0,0,0,0,810,0,0,0,0,7,0,0,0,0,0,0,812107439,0,0,0,0,0,0,31,1020340118,104116338,0,31443134,2186,2186843,0,7,0,1,1.04116338383745
Kimball Police Department,2021,South Dakota,663,SD00702,0,0,0,1,0,0,1,0,0,0,10150,0,0,0,0,0,0,10150,10000,0,0,10000,0,0,0,0,0,0,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7309156,0,0,0,0,168673,0,0,0,0,168672841,0,0,169,0,0,1,7309,0,0,0,562242803,0,0,0,0,0,562254047,0,0,0,0,7,0,112449,0,0,0,0,1,1.12448560525052
Kimball Police Department,2021,South Dakota,663,SD00702,0,0,0,1,0,0,1,0,0,0,10150,0,0,0,0,0,0,10150,10000,0,0,10000,0,0,0,0,0,0,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7309156,0,0,0,0,168673,0,0,0,0,168672841,0,0,169,0,0,1,7309,0,0,0,562242803,0,0,0,0,0,562254047,0,0,0,0,7,0,112449,0,0,0,0,1,1.12448560525052
Kimball Police Department,2020,South Dakota,670,SD00702,1800000,1,0,1,100000,2600000,4500002,292600,0,0,0,5,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5886679,23552,117731235,11773124,0,117731,0,0,1,0,0,117731,0,11794,0,0,0,11774,1177312,1090191238,2,0,0,2,1090191238,0,117731,0,11773,117731235,0,0,34,0,0,2119,0,0,117732,306101214,941849882,235,0,0,0,0,11773,0,600429299,2119162,0,589,603726,0,11773,0,1,1.17731235192711
Kimball Police Department,2020,South Dakota,670,SD00702,1800000,1,0,1,100000,2600000,4500002,292600,0,0,0,5,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5886679,23552,117731235,11773124,0,117731,0,0,1,0,0,117731,0,11794,0,0,0,11774,1177312,1090191238,2,0,0,2,1090191238,0,117731,0,11773,117731235,0,0,34,0,0,2119,0,0,117732,306101214,941849882,235,0,0,0,0,11773,0,600429299,2119162,0,589,603726,0,11773,0,1,1.17731235192711
Kimball Police Department,2019,South Dakota,662,SD00702,0,0,0,0,0,0,0,0,0,0,30,300,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1000000,0,119,0,11918355,0,0,0,119,0,0,0,0,11918355,0,0,0,0,0,0,0,0,0,0,0,0,357550648,119184,0,119184,0,1192,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Kimball Police Department,2019,South Dakota,662,SD00702,0,0,0,0,0,0,0,0,0,0,30,300,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1000000,0,119,0,11918355,0,0,0,119,0,0,0,0,11918355,0,0,0,0,0,0,0,0,0,0,0,0,357550648,119184,0,119184,0,1192,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
