agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Nashwauk Police Department,2023,Minnesota,956,MN03105,0,2000000,0,1100000,0,100000,3200000,100,0,0,0,0,0,0,200,10000,0,10200,1,0,10000,10001,1,1000000,0,0,0,0,0,1,0,110,100,0,10,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100000000,0,2010001,0,2000001,100000002,0,0,10000000,0,0,0,0,0,10000000,0,0,20,0,0,0,1,0,0,100,10000,100000,0,0,0,0,1,1
Nashwauk Police Department,2023,Minnesota,956,MN03105,0,2000000,0,1100000,0,100000,3200000,100,0,0,0,0,0,0,200,10000,0,10200,1,0,10000,10001,1,1000000,0,0,0,0,0,1,0,110,100,0,10,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100000000,0,2010001,0,2000001,100000002,0,0,10000000,0,0,0,0,0,10000000,0,0,20,0,0,0,1,0,0,100,10000,100000,0,0,0,0,1,1
Nashwauk Police Department,2022,Minnesota,962,MN03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Nashwauk Police Department,2022,Minnesota,962,MN03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Nashwauk Police Department,2021,Minnesota,947,MN03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Nashwauk Police Department,2021,Minnesota,947,MN03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Nashwauk Police Department,2020,Minnesota,948,MN03105,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2354625,0,0,0,0,0,0,0,2354625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,1177,0,0,0,2354625,0,2355,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Nashwauk Police Department,2020,Minnesota,948,MN03105,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2354625,0,0,0,0,0,0,0,2354625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,1177,0,0,0,2354625,0,2355,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Nashwauk Police Department,2019,Minnesota,947,MN03105,0,0,1040000,0,0,0,1040000,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1040,0,10,0,100,0,0,0,0,476746240,0,0,0,29795887,30,476734197,0,0,477,0,0,477,0,0,0,11918355,0,0,119,29795887,0,0,0,0,0,0,0,0,0,0,0,0,297958873,119184,0,0,0,0,0,0,0,119184,953468395,0,476734,12,488652552,131,29797,0,12395208,0,0,29795887,1,1.19183549339627
Nashwauk Police Department,2019,Minnesota,947,MN03105,0,0,1040000,0,0,0,1040000,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1040,0,10,0,100,0,0,0,0,476746240,0,0,0,29795887,30,476734197,0,0,477,0,0,477,0,0,0,11918355,0,0,119,29795887,0,0,0,0,0,0,0,0,0,0,0,0,297958873,119184,0,0,0,0,0,0,0,119184,953468395,0,476734,12,488652552,131,29797,0,12395208,0,0,29795887,1,1.19183549339627
