agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
State Police: Howard County,2023,Indiana,0,IN334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State Police: Howard County,2022,Indiana,0,IN334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
State Police: Howard County,2021,Indiana,0,IN334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
State Police: Howard County,2020,Indiana,0,IN334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
State Police: Howard County,2019,Indiana,0,IN334SP,0,0,0,0,0,0,0,1915000,0,0,0,0,15020,0,0,150,0,15170,0,0,1,1,0,1,0,0,5020000,0,0,0,1,100,0,200,191500,0,0,0,0,0,0,0,238367099,0,0,0,119,11918355,179014,0,0,0,0,0,11918355,0,12097,0,0,1191835,0,1192,22824,11918,0,0,1191835,119411,0,0,0,0,0,0,595917748,0,238,0,0,0,0,23837,595917747,595917747,0,0,0,22842,0,228,23836710,1,1.19183549339627
State Police: Howard County,2018,Indiana,0,IN334SP,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18202,0,0,0,0,0,0,0,0,0,0,0,61,3580,3640,40043,0,0,0,0,0,0,0,0,3640,61,0,849,1274,0,0,0,18202,0,1456,0,21842,0,0,0,546,0,0,0,18202,0,0,0,18748,1,1.21343405628813
State Police: Howard County,2017,Indiana,0,IN334SP,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,3,0,0,0,0,124,5842,0,0,0,0,5967,9323,0,0,0,0,0,0,0,0,0,0,31,0,34371,34402,49692,0,31,0,0,0,0,0,0,34371,0,0,36671,808,0,0,0,9323,2517,62,311,49692,0,0,0,808,0,0,0,0,31,0,0,839,1,1.24307319386626
State Police: Howard County,2016,Indiana,0,IN334SP,1,1,0,0,1,0,3,1,1,2,1,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,0,0,0,0,4,0,0,1,0,63,173,0,38366,0,0,38602,38087,0,0,19893,0,0,0,0,0,0,19893,0,0,15044,15044,111625,0,0,0,0,0,0,0,0,15044,0,0,20065,1523,0,0,0,57130,31866,63,978,111625,0,0,0,508,0,0,0,19043,31739,0,0,51290,1,1.26955202032162
State Police: Howard County,2015,Indiana,0,IN334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,12095,12133,12133,0,0,0,0,0,0,0,0,12133,0,0,900,0,0,0,0,0,11195,0,39,12133,0,0,0,0,0,0,0,0,9642,0,0,9642,1,1.28556847539769
State Police: Howard County,2014,Indiana,0,IN334SP,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,290,0,0,0,0,290,22971,0,0,0,0,0,0,0,0,0,0,0,0,2703,2703,25963,0,0,0,0,0,0,0,0,2703,0,0,2059,644,0,0,0,22971,290,0,0,25963,0,0,0,644,0,0,0,6435,0,0,0,7079,1,1.28709350845562
