agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Altamont Police Department,2023,Kansas,1027,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Altamont Police Department,2023,Kansas,1027,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Altamont Police Department,2022,Kansas,1031,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Altamont Police Department,2022,Kansas,1031,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Altamont Police Department,2021,Kansas,1010,KS05004,0,0,0,0,100000,0,100000,3600,3500000,10,0,0,0,0,0,0,0,0,1002,0,0,1002,0,0,0,1,0,0,0,0,1,0,3600,0,360,1124486,0,0,156303,0,0,156,0,0,112,0,0,0,11245,0,0,0,0,0,0,0,156303499,0,0,0,0,0,0,11245,0,156303499,0,0,1124,0,112449,0,0,11,404814819,0,112,0,0,0,0,0,549873461,0,0,11244856,0,112,0,0,156303499,1,1.12448560525052
Altamont Police Department,2021,Kansas,1010,KS05004,0,0,0,0,100000,0,100000,3600,3500000,10,0,0,0,0,0,0,0,0,1002,0,0,1002,0,0,0,1,0,0,0,0,1,0,3600,0,360,1124486,0,0,156303,0,0,156,0,0,112,0,0,0,11245,0,0,0,0,0,0,0,156303499,0,0,0,0,0,0,11245,0,156303499,0,0,1124,0,112449,0,0,11,404814819,0,112,0,0,0,0,0,549873461,0,0,11244856,0,112,0,0,156303499,1,1.12448560525052
Altamont Police Department,2020,Kansas,1012,KS05004,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,0,0,0,0,34142058,34,0,0,0,0,0,11773124,0,0,0,0,2943281,118,0,0,34153831,0,0,1177312,0,0,0,0,0,34142058,0,0,34142058,2943,117731,0,0,0,0,0,0,0,0,588667949,0,0,0,0,2,1,0,118,0,0,34142058,1,1.17731235192711
Altamont Police Department,2020,Kansas,1012,KS05004,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,0,0,0,0,34142058,34,0,0,0,0,0,11773124,0,0,0,0,2943281,118,0,0,34153831,0,0,1177312,0,0,0,0,0,34142058,0,0,34142058,2943,117731,0,0,0,0,0,0,0,0,588667949,0,0,0,0,2,1,0,118,0,0,34142058,1,1.17731235192711
Altamont Police Department,2019,Kansas,1024,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Altamont Police Department,2019,Kansas,1024,KS05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Altamont Police Department,2018,Kansas,1018,KS05004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,133,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,24,0,1213,1238,1371,0,0,0,0,0,0,0,24,1213,0,24,303,0,0,0,0,0,910,133,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Altamont Police Department,2018,Kansas,1018,KS05004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,133,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,24,0,1213,1238,1371,0,0,0,0,0,0,0,24,1213,0,24,303,0,0,0,0,0,910,133,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Altamont Police Department,2017,Kansas,1036,KS05004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,8,1,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,62,3232,3416,3416,12,0,0,0,3263,0,0,29,112,0,60,0,0,0,1865,0,0,1492,0,0,3416,0,30,0,0,0,0,0,0,0,0,0,30,1,1.24307319386626
Altamont Police Department,2017,Kansas,1036,KS05004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,8,1,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,62,3232,3416,3416,12,0,0,0,3263,0,0,29,112,0,60,0,0,0,1865,0,0,1492,0,0,3416,0,30,0,0,0,0,0,0,0,0,0,30,1,1.24307319386626
Altamont Police Department,2016,Kansas,1041,KS05004,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,920,0,0,920,1270,0,0,0,0,0,0,0,0,0,0,13,0,342,354,2544,0,0,0,0,13,0,0,0,342,0,0,316,0,0,0,0,1270,959,0,0,2544,0,0,0,0,0,0,0,1270,13,0,0,1282,1,1.26955202032162
Altamont Police Department,2016,Kansas,1041,KS05004,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,920,0,0,920,1270,0,0,0,0,0,0,0,0,0,0,13,0,342,354,2544,0,0,0,0,13,0,0,0,342,0,0,316,0,0,0,0,1270,959,0,0,2544,0,0,0,0,0,0,0,1270,13,0,0,1282,1,1.26955202032162
Altamont Police Department,2015,Kansas,1042,KS05004,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,450,450,10734,0,0,0,450,0,0,0,0,0,0,0,0,386,0,0,0,10285,64,0,0,10734,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Altamont Police Department,2015,Kansas,1042,KS05004,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,450,450,10734,0,0,0,450,0,0,0,0,0,0,0,0,386,0,0,0,10285,64,0,0,10734,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Altamont Police Department,2014,Kansas,1042,KS05004,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,290,0,566,0,0,857,6435,0,0,0,0,0,0,0,0,0,0,1,0,283,284,7577,1,0,0,283,0,0,0,0,0,206,194,97,0,0,129,0,6435,1,0,515,7577,0,0,0,0,0,129,0,0,0,0,0,129,1,1.28709350845562
Altamont Police Department,2014,Kansas,1042,KS05004,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,290,0,566,0,0,857,6435,0,0,0,0,0,0,0,0,0,0,1,0,283,284,7577,1,0,0,283,0,0,0,0,0,206,194,97,0,0,129,0,6435,1,0,515,7577,0,0,0,0,0,129,0,0,0,0,0,129,1,1.28709350845562
Altamont Police Department,2013,Kansas,1066,KS05004,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,8,1,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,203,1007,1304,1304,0,0,20,72,1138,0,0,0,75,26,205,92,0,654,0,0,0,327,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Altamont Police Department,2013,Kansas,1066,KS05004,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,8,1,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,203,1007,1304,1304,0,0,20,72,1138,0,0,0,75,26,205,92,0,654,0,0,0,327,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Altamont Police Department,2012,Kansas,1081,KS05004,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,9648,0,0,9648,0,0,0,0,0,0,0,0,0,0,0,0,491,10637,11128,20776,0,0,0,2780,8281,0,0,0,66,40,0,3902,0,0,6636,0,0,8872,1327,0,20776,0,0,0,0,0,0,0,0,2827,0,0,2827,1,1.32713265123532
Altamont Police Department,2012,Kansas,1081,KS05004,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,9648,0,0,9648,0,0,0,0,0,0,0,0,0,0,0,0,491,10637,11128,20776,0,0,0,2780,8281,0,0,0,66,40,0,3902,0,0,6636,0,0,8872,1327,0,20776,0,0,0,0,0,0,0,0,2827,0,0,2827,1,1.32713265123532
Altamont Police Department,2011,Kansas,1087,KS05004,2,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,2,3,0,0,0,0,0,0,1,0,5357,992,0,0,0,0,6349,10837,0,0,0,0,0,0,0,0,0,0,16,0,2154,2170,19356,0,0,0,895,1275,0,0,0,0,0,115,679,0,1,990,0,10837,1830,2384,2520,19356,0,0,0,0,0,41,0,10837,0,0,406,11284,1,1.35459550174677
Altamont Police Department,2011,Kansas,1087,KS05004,2,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,2,3,0,0,0,0,0,0,1,0,5357,992,0,0,0,0,6349,10837,0,0,0,0,0,0,0,0,0,0,16,0,2154,2170,19356,0,0,0,895,1275,0,0,0,0,0,115,679,0,1,990,0,10837,1830,2384,2520,19356,0,0,0,0,0,41,0,10837,0,0,406,11284,1,1.35459550174677
Altamont Police Department,2010,Kansas,1080,KS05004,2,0,0,5,1,0,8,0,0,0,0,0,1,0,0,0,0,1,2,0,4,6,0,1,0,1,1,0,0,0,3,0,0,0,0,0,259,0,3055,2103,0,5416,0,0,0,0,0,0,0,0,0,0,0,3,0,3411,3414,8830,0,279,0,1783,1,0,0,0,1350,0,2500,2802,0,0,0,0,1397,2131,0,0,8830,0,0,0,0,0,0,0,0,279,0,0,279,1,1.3973579356326
