agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Spring Green Police Department,2023,Wisconsin,1538,WI05704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Spring Green Police Department,2022,Wisconsin,1522,WI05704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Spring Green Police Department,2021,Wisconsin,1631,WI05704,0,0,0,0,100000,0,100000,0,0,0,10,0,0,10,0,4,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,450,0,11244856,0,0,450,1012037,0,1012149,0,1124,0,11245,1012037045,0,0,0,0,0,0,449794242,11245,0,0,112448561,112898,0,1012037045,0,112448561,0,0,101204,0,112449,0,0,0,0,101203704,0,0,449794,0,112449,0,101204,0,101204,0,0,11244969,0,0,449794242,1,1.12448560525052
Spring Green Police Department,2020,Wisconsin,1643,WI05704,0,0,0,0,0,0,0,0,50000,0,0,0,500,0,0,5,0,505,0,0,0,0,0,0,0,0,500000,0,0,0,0,100,0,0,0,1,412059323,0,0,0,0,0,0,0,0,1589,6,11773124,1589,0,0,0,0,0,1,0,11779,0,0,1177312,0,412059323,0,11773,0,7,0,0,0,12,0,0,1177,0,0,0,0,59,235462,412059323,0,1589372,0,0,237,23546,0,0,0,0,0,1,1.17731235192711
Spring Green Police Department,2019,Wisconsin,1644,WI05704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,35755065,0,0,0,0,0,0,0,0,2419,0,178775,2241,0,0,0,0,0,0,0,0,0,0,0,0,35755065,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,119184,35755065,0,14337781,0,0,241,23837,0,0,0,0,0,1,1.19183549339627
Spring Green Police Department,2018,Wisconsin,1641,WI05704,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,291,291,0,0,0,0,0,0,0,0,291,0,0,24,0,0,0,0,0,267,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Spring Green Police Department,2017,Wisconsin,1658,WI05704,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,1,1,7,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,211,311,579,579,0,0,0,0,0,0,0,57,522,0,0,269,0,0,0,0,0,311,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Spring Green Police Department,2016,Wisconsin,1655,WI05704,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,20,4,2,26,0,1,0,8,0,0,0,7,10,1,0,1,1,0,0,0,0,0,1619,1619,9261,0,0,0,0,0,0,0,0,0,0,282,476,2158,2916,13796,0,0,0,236,0,0,0,212,2468,0,174,328,1270,0,32,0,7617,4376,0,0,13796,0,142,25,0,0,0,0,7617,517,0,0,8302,1,1.26955202032162
Spring Green Police Department,2015,Wisconsin,1657,WI05704,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,4,14,0,1,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,257,1221,1558,1558,0,0,0,0,0,0,0,337,1221,0,22,0,0,0,193,0,0,701,643,0,1558,0,4,0,0,0,0,0,0,154,643,0,801,1,1.28556847539769
Spring Green Police Department,2014,Wisconsin,1655,WI05704,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,4,3,1,8,0,1,0,2,0,0,0,1,4,1,0,1,0,0,0,0,0,0,348,348,9526,0,0,0,0,0,0,0,0,0,0,8,399,414,821,10694,0,0,0,322,0,0,0,8,492,0,98,77,0,0,0,0,9526,994,0,0,10694,0,90,0,0,0,0,0,9526,0,0,0,9616,1,1.28709350845562
