agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Mondovi Police Department,2023,Wisconsin,2857,WI00603,0,0,0,0,0,0,0,200,60000,0,0,0,3600,0,0,36,0,3636,2001,0,0,2001,0,0,0,0,3600000,0,0,0,1,0,200,0,20,0,0,0,0,30000000,0,0,0,0,0,0,0,10000000,0,0,0,0,0,6000000,10000001,0,20036,0,0,2000000,0,0,0,0,0,0,0,0,0,0,100000,1,0,0,20000000,0,0,0,0,0,0,0,20000000,0,0,0,0,3,0,0,0,1,1
Mondovi Police Department,2023,Wisconsin,2857,WI00603,0,0,0,0,0,0,0,200,60000,0,0,0,3600,0,0,36,0,3636,2001,0,0,2001,0,0,0,0,3600000,0,0,0,1,0,200,0,20,0,0,0,0,30000000,0,0,0,0,0,0,0,10000000,0,0,0,0,0,6000000,10000001,0,20036,0,0,2000000,0,0,0,0,0,0,0,0,0,0,100000,1,0,0,20000000,0,0,0,0,0,0,0,20000000,0,0,0,0,3,0,0,0,1,1
Mondovi Police Department,2022,Wisconsin,2795,WI00603,0,0,0,10000,0,0,10000,10300,0,0,0,0,10,0,0,10000,0,10010,50000,2,0,50002,0,0,0,0,0,0,30,10,2,100,0,0,1030,26029085,312359453,0,187409,0,0,187,0,0,312349015,0,0,0,0,0,0,0,10411634,1041163,0,0,187409409,0,0,0,187409409,0,0,0,0,0,107240,1,0,0,104116,10412,0,0,31234902,1041,0,0,0,832930707,0,312349,31234904,520581692,2,10599043,104116,2603068,0,1,187409409,1,1.04116338383745
Mondovi Police Department,2022,Wisconsin,2795,WI00603,0,0,0,10000,0,0,10000,10300,0,0,0,0,10,0,0,10000,0,10010,50000,2,0,50002,0,0,0,0,0,0,30,10,2,100,0,0,1030,26029085,312359453,0,187409,0,0,187,0,0,312349015,0,0,0,0,0,0,0,10411634,1041163,0,0,187409409,0,0,0,187409409,0,0,0,0,0,107240,1,0,0,104116,10412,0,0,31234902,1041,0,0,0,832930707,0,312349,31234904,520581692,2,10599043,104116,2603068,0,1,187409409,1,1.04116338383745
Mondovi Police Department,2021,Wisconsin,2542,WI00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Mondovi Police Department,2021,Wisconsin,2542,WI00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Mondovi Police Department,2020,Wisconsin,2542,WI00603,0,0,0,0,0,0,0,299500,0,0,0,0,0,0,0,0,0,0,2995000,0,1,2995001,0,0,0,0,0,0,0,0,1,0,0,0,29950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,34,0,0,0,0,0,0,1118446734,0,0,0,0,0,0,0,1118446734,0,0,0,0,0,0,34,0,1,1.17731235192711
Mondovi Police Department,2020,Wisconsin,2542,WI00603,0,0,0,0,0,0,0,299500,0,0,0,0,0,0,0,0,0,0,2995000,0,1,2995001,0,0,0,0,0,0,0,0,1,0,0,0,29950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,34,0,0,0,0,0,0,1118446734,0,0,0,0,0,0,0,1118446734,0,0,0,0,0,0,34,0,1,1.17731235192711
Mondovi Police Department,2019,Wisconsin,2563,WI00603,0,0,0,0,100000,27000,127000,9100,0,0,0,0,270,2700,0,2,0,2972,1,1,0,2,0,0,0,0,0,0,0,0,2,0,2100,0,910,0,0,0,0,1191835,1,834284845,834284845,11918355,178775324,11918355,0,11918355,12097,0,0,0,0,119,0,0,11921,0,0,0,0,0,0,13110,0,0,83428,119184,0,0,0,0,0,18,1084570299,0,137,0,0,0,0,11918,1084570299,0,17877532,17878,0,108,0,0,0,1,1.19183549339627
Mondovi Police Department,2019,Wisconsin,2563,WI00603,0,0,0,0,100000,27000,127000,9100,0,0,0,0,270,2700,0,2,0,2972,1,1,0,2,0,0,0,0,0,0,0,0,2,0,2100,0,910,0,0,0,0,1191835,1,834284845,834284845,11918355,178775324,11918355,0,11918355,12097,0,0,0,0,119,0,0,11921,0,0,0,0,0,0,13110,0,0,83428,119184,0,0,0,0,0,18,1084570299,0,137,0,0,0,0,11918,1084570299,0,17877532,17878,0,108,0,0,0,1,1.19183549339627
Mondovi Police Department,2018,Wisconsin,2613,WI00603,2,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,3,5,12,1,0,0,2,0,0,0,1,8,0,0,0,0,146,0,0,0,0,0,146,971,0,0,0,0,0,0,0,0,0,0,198,320,6242,6760,8847,1577,0,0,3634,0,0,0,36,1512,0,58,815,0,36,0,0,971,5867,0,129,7876,0,58,0,0,12,0,0,0,125,0,55,250,1,1.21343405628813
Mondovi Police Department,2018,Wisconsin,2613,WI00603,2,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,3,5,12,1,0,0,2,0,0,0,1,8,0,0,0,0,146,0,0,0,0,0,146,971,0,0,0,0,0,0,0,0,0,0,198,320,6242,6760,8847,1577,0,0,3634,0,0,0,36,1512,0,58,815,0,36,0,0,971,5867,0,129,7876,0,58,0,0,12,0,0,0,125,0,55,250,1,1.21343405628813
Mondovi Police Department,2017,Wisconsin,2612,WI00603,2,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,0,0,0,1,0,0,0,10,0,0,0,0,0,12,7466,0,0,2098,9577,0,0,0,0,0,0,0,0,0,0,0,0,261,12564,12825,22401,3729,0,0,0,684,0,0,0,8412,0,12,1914,398,0,311,0,0,11384,916,7466,22401,0,0,1044,0,0,0,0,0,3791,0,0,4836,1,1.24307319386626
Mondovi Police Department,2017,Wisconsin,2612,WI00603,2,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,0,0,0,1,0,0,0,10,0,0,0,0,0,12,7466,0,0,2098,9577,0,0,0,0,0,0,0,0,0,0,0,0,261,12564,12825,22401,3729,0,0,0,684,0,0,0,8412,0,12,1914,398,0,311,0,0,11384,916,7466,22401,0,0,1044,0,0,0,0,0,3791,0,0,4836,1,1.24307319386626
Mondovi Police Department,2016,Wisconsin,2631,WI00603,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,20,8,3,31,0,0,0,11,10,0,0,4,6,0,0,0,0,0,0,63,0,0,0,63,101564,0,0,0,0,0,0,0,0,0,0,104,1182,2882,4168,105796,0,0,0,1025,2850,0,0,293,0,63,149,750,2158,0,0,0,101564,667,0,444,105796,0,5,0,0,0,0,0,101564,0,0,0,101569,1,1.26955202032162
Mondovi Police Department,2016,Wisconsin,2631,WI00603,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,20,8,3,31,0,0,0,11,10,0,0,4,6,0,0,0,0,0,0,63,0,0,0,63,101564,0,0,0,0,0,0,0,0,0,0,104,1182,2882,4168,105796,0,0,0,1025,2850,0,0,293,0,63,149,750,2158,0,0,0,101564,667,0,444,105796,0,5,0,0,0,0,0,101564,0,0,0,101569,1,1.26955202032162
Mondovi Police Department,2015,Wisconsin,2648,WI00603,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,4,6,19,0,0,0,0,11,0,0,1,7,0,1,1,0,0,0,0,0,0,3214,3214,1671,0,0,0,0,0,0,0,0,0,0,21,606,13370,13996,18881,0,0,0,0,10954,0,0,21,3021,617,213,8936,0,0,2944,0,1671,4242,0,257,18881,0,0,0,0,0,0,0,1671,0,0,0,1671,1,1.28556847539769
Mondovi Police Department,2015,Wisconsin,2648,WI00603,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,4,6,19,0,0,0,0,11,0,0,1,7,0,1,1,0,0,0,0,0,0,3214,3214,1671,0,0,0,0,0,0,0,0,0,0,21,606,13370,13996,18881,0,0,0,0,10954,0,0,21,3021,617,213,8936,0,0,2944,0,1671,4242,0,257,18881,0,0,0,0,0,0,0,1671,0,0,0,1671,1,1.28556847539769
Mondovi Police Department,2014,Wisconsin,2699,WI00603,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,30,5,9,44,3,1,0,5,6,0,0,1,28,3,1,4,0,0,0,0,0,0,4175,4175,132185,0,0,0,0,0,0,0,0,0,0,189,762,20516,21467,157827,3,129,0,4054,13762,0,0,0,3520,2059,135,12678,515,247,0,0,132185,7822,965,1221,157827,0,0,26,0,26,0,0,132185,1287,0,193,133716,1,1.28709350845562
Mondovi Police Department,2014,Wisconsin,2699,WI00603,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,30,5,9,44,3,1,0,5,6,0,0,1,28,3,1,4,0,0,0,0,0,0,4175,4175,132185,0,0,0,0,0,0,0,0,0,0,189,762,20516,21467,157827,3,129,0,4054,13762,0,0,0,3520,2059,135,12678,515,247,0,0,132185,7822,965,1221,157827,0,0,26,0,26,0,0,132185,1287,0,193,133716,1,1.28709350845562
Mondovi Police Department,2013,Wisconsin,2690,WI00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Mondovi Police Department,2013,Wisconsin,2690,WI00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
