agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Oil City Police Department,2023,Louisiana,867,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Oil City Police Department,2023,Louisiana,867,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Oil City Police Department,2022,Louisiana,864,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Oil City Police Department,2022,Louisiana,864,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Oil City Police Department,2021,Louisiana,953,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Oil City Police Department,2021,Louisiana,953,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Oil City Police Department,2020,Louisiana,966,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Oil City Police Department,2020,Louisiana,966,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Oil City Police Department,2019,Louisiana,980,LA00903,0,3000000,0,0,110000,10000,3120000,0,0,10,11800,6000000,15000,0,7505,150,20000,6054455,10000,0,50,10050,0,1,0,0,10160000,0,0,500010,100000,100,0,75,0,1191955,610231691,595917747,0,1192,5959177,14302032,0,1,595917747,595917761,0,11918355,11926,0,0,14302026,0,178775324,11918355,0,5973704,89388,0,1191838,0,0,134677411,11918,0,5961696,834284845,21929773,2,0,119899,36,0,578040214,1,715102488,595918223,1788,0,610219773,0,607838,5959177,59591775,715623,1,119184,59729,24,59592,5959177,1,1.19183549339627
Oil City Police Department,2019,Louisiana,980,LA00903,0,3000000,0,0,110000,10000,3120000,0,0,10,11800,6000000,15000,0,7505,150,20000,6054455,10000,0,50,10050,0,1,0,0,10160000,0,0,500010,100000,100,0,75,0,1191955,610231691,595917747,0,1192,5959177,14302032,0,1,595917747,595917761,0,11918355,11926,0,0,14302026,0,178775324,11918355,0,5973704,89388,0,1191838,0,0,134677411,11918,0,5961696,834284845,21929773,2,0,119899,36,0,578040214,1,715102488,595918223,1788,0,610219773,0,607838,5959177,59591775,715623,1,119184,59729,24,59592,5959177,1,1.19183549339627
Oil City Police Department,2018,Louisiana,995,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,468,5246,5781,5781,0,0,0,946,390,0,0,362,4083,0,67,0,0,0,0,0,0,5714,0,0,5781,0,67,0,0,0,0,0,0,489,0,0,556,1,1.21343405628813
Oil City Police Department,2018,Louisiana,995,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,468,5246,5781,5781,0,0,0,946,390,0,0,362,4083,0,67,0,0,0,0,0,0,5714,0,0,5781,0,67,0,0,0,0,0,0,489,0,0,556,1,1.21343405628813
Oil City Police Department,2017,Louisiana,982,LA00903,1,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,3,5,9,0,2,0,1,2,0,0,1,3,0,0,0,0,373,0,0,5062,0,0,5435,6215,0,0,0,0,0,0,0,0,0,0,29,1162,3387,4578,16228,0,292,0,746,435,0,0,29,3077,0,29,0,1865,0,0,0,6215,7871,0,249,16228,0,29,0,746,0,0,0,0,665,0,249,1688,1,1.24307319386626
Oil City Police Department,2017,Louisiana,982,LA00903,1,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,3,5,9,0,2,0,1,2,0,0,1,3,0,0,0,0,373,0,0,5062,0,0,5435,6215,0,0,0,0,0,0,0,0,0,0,29,1162,3387,4578,16228,0,292,0,746,435,0,0,29,3077,0,29,0,1865,0,0,0,6215,7871,0,249,16228,0,29,0,746,0,0,0,0,665,0,249,1688,1,1.24307319386626
Oil City Police Department,2016,Louisiana,994,LA00903,1,0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,3,4,1,8,0,1,0,0,1,0,0,4,2,0,0,0,0,0,2158,2412,635,0,571,5776,2539,0,0,0,0,0,0,0,0,0,0,19,724,1841,2584,10899,0,190,0,0,127,0,0,171,2095,0,17,0,571,0,2031,0,2539,4471,0,1270,10899,0,17,0,0,0,1270,0,2539,2923,0,381,7129,1,1.26955202032162
Oil City Police Department,2016,Louisiana,994,LA00903,1,0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,3,4,1,8,0,1,0,0,1,0,0,4,2,0,0,0,0,0,2158,2412,635,0,571,5776,2539,0,0,0,0,0,0,0,0,0,0,19,724,1841,2584,10899,0,190,0,0,127,0,0,171,2095,0,17,0,571,0,2031,0,2539,4471,0,1270,10899,0,17,0,0,0,1270,0,2539,2923,0,381,7129,1,1.26955202032162
Oil City Police Department,2015,Louisiana,999,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,7,23,0,0,0,1,2,0,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,534,7328,8049,8049,0,0,0,26,1221,0,51,111,6640,0,235,51,1221,0,0,0,0,5513,0,1028,8049,0,171,0,0,0,0,0,0,248,0,1028,1448,1,1.28556847539769
Oil City Police Department,2015,Louisiana,999,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,7,23,0,0,0,1,2,0,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,534,7328,8049,8049,0,0,0,26,1221,0,51,111,6640,0,235,51,1221,0,0,0,0,5513,0,1028,8049,0,171,0,0,0,0,0,0,248,0,1028,1448,1,1.28556847539769
Oil City Police Department,2014,Louisiana,1005,LA00903,1,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,0,0,0,0,2,0,0,2,3,0,0,0,0,0,386,0,257,0,2703,3346,0,0,0,0,0,0,0,0,0,0,0,82,405,1828,2315,5662,0,0,0,0,1184,0,0,203,928,0,0,283,0,0,0,257,0,2161,0,2960,5662,0,0,0,0,0,0,257,0,1720,0,0,1977,1,1.28709350845562
Oil City Police Department,2014,Louisiana,1005,LA00903,1,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,0,0,0,0,2,0,0,2,3,0,0,0,0,0,386,0,257,0,2703,3346,0,0,0,0,0,0,0,0,0,0,0,82,405,1828,2315,5662,0,0,0,0,1184,0,0,203,928,0,0,283,0,0,0,257,0,2161,0,2960,5662,0,0,0,0,0,0,257,0,1720,0,0,1977,1,1.28709350845562
Oil City Police Department,2013,Louisiana,1021,LA00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,46,46,0,0,0,0,0,0,0,46,0,0,13,0,0,0,0,0,0,33,0,0,46,0,0,0,0,0,0,0,0,33,0,0,33,1,1.30797303509051
