agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
State Police: Dubois County,2023,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State Police: Dubois County,2023,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State Police: Dubois County,2022,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
State Police: Dubois County,2022,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
State Police: Dubois County,2021,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
State Police: Dubois County,2021,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
State Police: Dubois County,2020,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
State Police: Dubois County,2020,Indiana,0,IN319SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
State Police: Dubois County,2019,Indiana,0,IN319SP,1860000,0,0,0,100000,0,1960000,4667802,1,0,10,8600000,4001001,0,0,1010000,0,13611011,112000,1,1,112002,1,0,0,100000,0,1700,0,10,100001,100,0,0,425887,2383818,26067,0,11930273,179,0,11920381,0,1,595917747,26816,0,11918355,38756,715101296,0,596,11918355,1191956,0,119184,834296764,0,11918355,1191835,2682,595917747,62613,11918,0,26,121567,11918959,0,0,121520,0,48698398,119185,715101296,1024979716,2145,596,1334856,0,119184,0,1013060190,119183549,2216981,11918,119184,20431244,0,119689,834284845,1,1.19183549339627
State Police: Dubois County,2019,Indiana,0,IN319SP,1860000,0,0,0,100000,0,1960000,4667802,1,0,10,8600000,4001001,0,0,1010000,0,13611011,112000,1,1,112002,1,0,0,100000,0,1700,0,10,100001,100,0,0,425887,2383818,26067,0,11930273,179,0,11920381,0,1,595917747,26816,0,11918355,38756,715101296,0,596,11918355,1191956,0,119184,834296764,0,11918355,1191835,2682,595917747,62613,11918,0,26,121567,11918959,0,0,121520,0,48698398,119185,715101296,1024979716,2145,596,1334856,0,119184,0,1013060190,119183549,2216981,11918,119184,20431244,0,119689,834284845,1,1.19183549339627
State Police: Dubois County,2018,Indiana,0,IN319SP,1,2,0,1,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,3,10,17,1,0,0,1,0,0,0,0,15,0,0,0,0,12134,0,0,0,17,0,12151,40043,0,0,0,0,0,0,0,0,0,0,95,278,93160,93533,185771,3640,0,0,61,0,0,0,0,89832,20798,1,34685,0,61,0,0,40043,48440,1213,485,145727,0,0,121,0,0,0,0,31549,15784,1213,0,48668,1,1.21343405628813
State Police: Dubois County,2018,Indiana,0,IN319SP,1,2,0,1,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,3,10,17,1,0,0,1,0,0,0,0,15,0,0,0,0,12134,0,0,0,17,0,12151,40043,0,0,0,0,0,0,0,0,0,0,95,278,93160,93533,185771,3640,0,0,61,0,0,0,0,89832,20798,1,34685,0,61,0,0,40043,48440,1213,485,145727,0,0,121,0,0,0,0,31549,15784,1213,0,48668,1,1.21343405628813
State Police: Dubois County,2017,Indiana,0,IN319SP,2,1,0,1,1,0,5,2,0,3,0,0,0,0,0,0,0,0,5,6,14,25,3,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,373,945,0,1318,28591,0,0,0,0,0,0,0,0,0,0,34,636,198478,199148,229056,31,0,0,0,0,0,0,0,199117,0,249,187713,1555,123,0,0,28591,10080,0,746,229056,0,62,1678,0,0,0,0,34806,4369,0,0,40916,1,1.24307319386626
State Police: Dubois County,2017,Indiana,0,IN319SP,2,1,0,1,1,0,5,2,0,3,0,0,0,0,0,0,0,0,5,6,14,25,3,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,373,945,0,1318,28591,0,0,0,0,0,0,0,0,0,0,34,636,198478,199148,229056,31,0,0,0,0,0,0,0,199117,0,249,187713,1555,123,0,0,28591,10080,0,746,229056,0,62,1678,0,0,0,0,34806,4369,0,0,40916,1,1.24307319386626
State Police: Dubois County,2016,Indiana,0,IN319SP,1,2,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,5,5,11,21,5,0,0,0,0,0,0,0,16,0,0,2,0,381,0,0,0,0,0,381,67286,0,0,0,0,0,0,0,0,0,0,1,863,47894,48758,116426,127,0,0,0,0,0,0,0,48631,863,825,38715,1460,889,0,0,67286,5459,0,928,116426,0,0,0,0,0,0,0,60938,507,0,0,61445,1,1.26955202032162
