agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Uniontown Police Department,2023,Kentucky,897,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Uniontown Police Department,2023,Kentucky,897,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Uniontown Police Department,2022,Kentucky,847,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Uniontown Police Department,2022,Kentucky,847,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Uniontown Police Department,2021,Kentucky,923,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Uniontown Police Department,2021,Kentucky,923,KY11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Uniontown Police Department,2020,Kentucky,922,KY11303,0,0,8500,0,100000,0,108500,30,50000,0,10,0,9911,0,0,99,0,10020,4200,0,0,4200,0,0,0,100000,9910000,0,0,10,100000,9000100,0,20,5000100,4120601,1106720119,1059581117,11773124,0,0,11773,120085860,1,506244311,2296,2825550,11784897,14116,0,117731,347,3573143,116671666,11773125,2060,23663,297,11773124,2354625,944793164,235462470,11807,0,0,2825550,588656181,13539092,0,3279,118909,235462,0,1,3531937,2355,1047819766,2,353194,182495188,117731,635749,0,100071550,4709608,11773,0,577023,0,2355,482698064,1,1.17731235192711
Uniontown Police Department,2020,Kentucky,922,KY11303,0,0,8500,0,100000,0,108500,30,50000,0,10,0,9911,0,0,99,0,10020,4200,0,0,4200,0,0,0,100000,9910000,0,0,10,100000,9000100,0,20,5000100,4120601,1106720119,1059581117,11773124,0,0,11773,120085860,1,506244311,2296,2825550,11784897,14116,0,117731,347,3573143,116671666,11773125,2060,23663,297,11773124,2354625,944793164,235462470,11807,0,0,2825550,588656181,13539092,0,3279,118909,235462,0,1,3531937,2355,1047819766,2,353194,182495188,117731,635749,0,100071550,4709608,11773,0,577023,0,2355,482698064,1,1.17731235192711
Uniontown Police Department,2019,Kentucky,930,KY11303,0,1400000,1089100,0,0,0,2489100,140000,0,0,45679,10010,2120,0,0,52,0,57861,0,0,1,1,0,0,0,0,2420000,0,0,10,1,9000100,1000000,0,14000,50176540,789054753,715101415,11918355,1191835,50057091,51,417142547,0,35755085,595917925,0,12097130,1072651944,21334,0,14,27103533,66981202,11918355,119184,50069071,238580437,595917747,376620016,47911787,119198,214532480,11918,0,213,117,17,0,13993,715101,0,1192,154938614,1,1192,941550040,0,3694690,2015421232,42322962,12097134,6,560162682,645975091,3706610,122163,6507543,0,1418301,193077351,1,1.19183549339627
Uniontown Police Department,2019,Kentucky,930,KY11303,0,1400000,1089100,0,0,0,2489100,140000,0,0,45679,10010,2120,0,0,52,0,57861,0,0,1,1,0,0,0,0,2420000,0,0,10,1,9000100,1000000,0,14000,50176540,789054753,715101415,11918355,1191835,50057091,51,417142547,0,35755085,595917925,0,12097130,1072651944,21334,0,14,27103533,66981202,11918355,119184,50069071,238580437,595917747,376620016,47911787,119198,214532480,11918,0,213,117,17,0,13993,715101,0,1192,154938614,1,1192,941550040,0,3694690,2015421232,42322962,12097134,6,560162682,645975091,3706610,122163,6507543,0,1418301,193077351,1,1.19183549339627
