agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
State Police: Arenac County,2023,Michigan,0,MI06006,0,1,0,0,100000,100000,200001,2000,0,0,0,0,0,0,0,0,0,0,20000,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State Police: Arenac County,2022,Michigan,0,MI06006,0,0,0,0,100000,300000,400000,0,7,4610000,74610,0,0,0,0,0,0,74610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10411634,0,0,776812,0,0,0,0,104,10411634,0,0,0,0,0,0,0,0,0,0,0,0,104116338,104116,777,10412,104116338,104116338,0,0,0,0,0,0,7768120,0,0,0,0,0,0,7768,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
State Police: Arenac County,2021,Michigan,0,MI06006,0,0,0,1500000,0,0,1500000,100,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5000000,0,0,0,0,0,0,1,110,200,0,10,0,0,0,11244856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,562242803,0,11246,11245,1,674691363,0,0,0,0,0,0,0,17,11244856,0,0,0,0,17,0,0,11244856,0,0,0,0,1,0,0,0,1,1.12448560525052
State Police: Arenac County,2020,Michigan,0,MI06006,0,0,0,0,100000,300000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,100,0,2,392045013,0,0,0,0,0,0,0,0,2747,0,0,2747,0,0,0,0,0,0,2747,0,0,0,0,14,0,0,11773,0,0,706387411,94185,0,0,117731,2,0,1177312,0,0,0,12213,117731,392045013,0,1650592,0,0,120,0,0,0,0,1177,0,1,1.17731235192711
State Police: Arenac County,2019,Michigan,0,MI06006,0,0,0,0,100000,200000,300000,0,0,0,10,0,62000,0,0,1030,1200,64240,0,0,0,0,0,6,0,0,2000000,0,120,10,0,0,0,0,7,0,864,119,0,0,0,864,0,0,0,297959,119,11918355,738938,0,0,0,0,190693708,26577932,119184,983277428,0,0,1191835,0,0,0,0,0,0,298,0,0,297958873,119184,0,0,14302,0,0,924,0,48865255,0,119184,0,0,0,0,48865255,119184,207,1,0,923684426,1,1.19183549339627
State Police: Arenac County,2018,Michigan,0,MI06006,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,12,0,0,12,502,0,0,0,0,12,0,0,0,0,12,2,0,0,0,0,0,243,0,0,0,257,0,0,0,0,0,0,0,243,0,0,0,243,1,1.21343405628813
State Police: Arenac County,2017,Michigan,0,MI06006,2,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1243,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,26,0,1218,1244,2487,0,0,0,597,0,0,0,0,648,0,1,0,0,0,0,0,1243,646,0,597,2487,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
State Police: Arenac County,2016,Michigan,0,MI06006,1,1,1,0,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,3,0,0,0,0,254,5319,1,0,0,0,5575,3809,0,0,0,0,0,0,0,0,0,0,0,0,11140,11140,20524,0,0,0,2063,0,0,0,0,9077,0,0,7936,0,6,0,0,3809,8773,0,0,20524,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
State Police: Arenac County,2015,Michigan,0,MI06006,0,0,1,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,1,1,2,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,64,803,875,875,64,0,0,514,289,0,0,0,8,0,0,0,161,129,0,0,0,522,64,0,875,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
State Police: Arenac County,2014,Michigan,0,MI06006,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,161,0,216,216,0,0,0,161,1,0,0,0,54,0,3,0,0,0,0,0,0,175,0,39,216,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
State Police: Arenac County,2013,Michigan,0,MI06006,2,1,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4,1,5,10,0,1,0,0,1,0,0,2,6,0,0,0,0,0,9,641,0,0,0,650,5886,0,0,0,0,0,0,0,0,0,0,98,131,16140,16369,22905,0,131,0,0,7848,0,0,39,8351,39,1,7856,0,0,0,0,5886,9123,0,0,22905,1,0,0,0,0,0,0,0,0,0,0,1,1,1.30797303509051
State Police: Arenac County,2012,Michigan,0,MI06006,0,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,1,6,10,1,0,0,0,3,0,0,0,6,0,0,0,0,0,0,730,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,104,239,8508,8851,9581,399,0,0,0,6504,0,0,0,1947,0,1,265,0,0,6238,0,0,3076,0,0,9581,0,0,265,0,0,0,0,0,239,0,0,504,1,1.32713265123532
State Police: Arenac County,2011,Michigan,0,MI06006,3,3,4,0,0,2,12,1,0,3,0,0,0,0,0,0,0,0,6,2,0,8,3,0,0,0,0,0,0,0,5,0,0,0,0,9414,2327,5210,0,0,760,17711,1355,0,0,0,0,0,0,0,0,0,0,130,190,0,320,19386,190,0,0,0,0,0,0,0,130,135,56,0,0,0,7,0,4064,14680,406,38,19386,0,0,0,0,0,7,0,2709,848,0,0,3564,1,1.35459550174677
