cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001540,Webber International University,Private,Accounting and Related Services.,Associate's Degree,,,
2015_2016,001540,Webber International University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,001540,Webber International University,Private,Accounting and Related Services.,Associate's Degree,,,
2016_2017,001540,Webber International University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,001540,Webber International University,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,"Biology, General.",Bachelor's Degree,18,,25919
2015_2016,001540,Webber International University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,001540,Webber International University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,13,,25434
2015_2016,001540,Webber International University,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,001540,Webber International University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,001540,Webber International University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,37,26994,25314
2016_2017,001540,Webber International University,Private,"Business Administration, Management and Operations.",Master's Degree,14,,26973
2015_2016,001540,Webber International University,Private,"Business/Commerce, General.",Bachelor's Degree,17,,22711
2015_2016,001540,Webber International University,Private,"Business/Commerce, General.",Master's Degree,,,
2016_2017,001540,Webber International University,Private,"Business/Commerce, General.",Bachelor's Degree,16,,20680
2016_2017,001540,Webber International University,Private,"Business/Commerce, General.",Master's Degree,,,
2015_2016,001540,Webber International University,Private,Business/Corporate Communications.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,Business/Corporate Communications.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,001540,Webber International University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,001540,Webber International University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,001540,Webber International University,Private,Criminal Justice and Corrections.,Master's Degree,,,
2016_2017,001540,Webber International University,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,001540,Webber International University,Private,Criminal Justice and Corrections.,Bachelor's Degree,17,,23450
2016_2017,001540,Webber International University,Private,Criminal Justice and Corrections.,Master's Degree,,,
2015_2016,001540,Webber International University,Private,Design and Applied Arts.,Bachelor's Degree,,,
