cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003466,Northern State University,Public,Accounting and Related Services.,Bachelor's Degree,18,NA,21777
2016_2017,003466,Northern State University,Public,Accounting and Related Services.,Bachelor's Degree,23,24687,23655
2015_2016,003466,Northern State University,Public,"Arts, Entertainment,and Media Management.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,"Arts, Entertainment,and Media Management.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Biology, General.",Bachelor's Degree,30,26500,24629
2016_2017,003466,Northern State University,Public,"Biology, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,"Biology, General.",Bachelor's Degree,37,26000,23967
2015_2016,003466,Northern State University,Public,Biotechnology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,Biotechnology.,Associate's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Biotechnology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,Biotechnology.,Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,59,26176,24768
2016_2017,003466,Northern State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,73,25250,23987
2015_2016,003466,Northern State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Curriculum and Instruction.,Master's Degree,18,NA,15908
2016_2017,003466,Northern State University,Public,Curriculum and Instruction.,Master's Degree,11,NA,14084
2015_2016,003466,Northern State University,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,10,NA,25972
2016_2017,003466,Northern State University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Educational Administration and Supervision.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Educational Administration and Supervision.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Educational/Instructional Media Design.,Master's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Educational/Instructional Media Design.,Master's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"English Language and Literature, General.",Bachelor's Degree,11,NA,21887
2016_2017,003466,Northern State University,Public,"English Language and Literature, General.",Bachelor's Degree,19,NA,25035
2015_2016,003466,Northern State University,Public,Finance and Financial Management Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Finance and Financial Management Services.,Bachelor's Degree,15,NA,20148
2015_2016,003466,Northern State University,Public,Finance and Financial Management Services.,Master's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Finance and Financial Management Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Finance and Financial Management Services.,Bachelor's Degree,20,22480,23291
2016_2017,003466,Northern State University,Public,Finance and Financial Management Services.,Master's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Fine and Studio Arts.,Bachelor's Degree,12,NA,24109
2016_2017,003466,Northern State University,Public,Fine and Studio Arts.,Bachelor's Degree,16,NA,28627
2015_2016,003466,Northern State University,Public,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Gerontology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,Gerontology.,Associate's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Gerontology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,Gerontology.,Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Health and Physical Education/Fitness.,Bachelor's Degree,26,24412,22883
2015_2016,003466,Northern State University,Public,Health and Physical Education/Fitness.,Master's Degree,11,NA,19978
2016_2017,003466,Northern State University,Public,Health and Physical Education/Fitness.,Bachelor's Degree,42,24038,22513
2016_2017,003466,Northern State University,Public,Health and Physical Education/Fitness.,Master's Degree,11,NA,25313
2015_2016,003466,Northern State University,Public,History.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003466,Northern State University,Public,History.,Bachelor's Degree,14,NA,24347
2016_2017,003466,Northern State University,Public,History.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003466,Northern State University,Public,History.,Bachelor's Degree,16,NA,20263
2015_2016,003466,Northern State University,Public,International Business.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,International Business.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,12,NA,17556
2016_2017,003466,Northern State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,11,NA,26159
2015_2016,003466,Northern State University,Public,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Marketing.,Bachelor's Degree,15,NA,19914
2016_2017,003466,Northern State University,Public,Marketing.,Bachelor's Degree,15,NA,22020
2015_2016,003466,Northern State University,Public,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Music.,Master's Degree,NA,NA,NA
2016_2017,003466,Northern State University,Public,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,003466,Northern State University,Public,Political Science and Government.,Bachelor's Degree,NA,NA,21192
2016_2017,003466,Northern State University,Public,Political Science and Government.,Bachelor's Degree,12,NA,24425
2015_2016,003466,Northern State University,Public,"Psychology, General.",Bachelor's Degree,32,23567,22055
