cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004642,Globe University,Proprietary,Accounting and Related Services.,Associate's Degree,29,24083,27124
2015_2016,004642,Globe University,Proprietary,Accounting and Related Services.,Bachelor's Degree,18,NA,37500
2016_2017,004642,Globe University,Proprietary,Accounting and Related Services.,Associate's Degree,NA,22625,24692
2016_2017,004642,Globe University,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,38183
2015_2016,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,18033
2015_2016,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,423,23500,24297
2015_2016,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,17821
2016_2017,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,21000,22480
2016_2017,004642,Globe University,Proprietary,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Animal Sciences.,Associate's Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,65,24911,26269
2015_2016,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,64,39937,39433
2015_2016,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,50,41000,41194
2015_2016,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,24250,24781
2016_2017,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,39138,37382
2016_2017,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,52,38920,36408
2016_2017,004642,Globe University,Proprietary,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,19,NA,36069
2016_2017,004642,Globe University,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Computer Programming.,Bachelor's Degree,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2016_2017,004642,Globe University,Proprietary,Computer Programming.,Bachelor's Degree,NA,NA,NA
2015_2016,004642,Globe University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,25,20000,22783
2016_2017,004642,Globe University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,24039
2015_2016,004642,Globe University,Proprietary,Criminal Justice and Corrections.,Associate's Degree,39,22625,23549
2015_2016,004642,Globe University,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,49,33332,34681
2016_2017,004642,Globe University,Proprietary,Criminal Justice and Corrections.,Associate's Degree,17,NA,21708
2016_2017,004642,Globe University,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,35916
2015_2016,004642,Globe University,Proprietary,Design and Applied Arts.,Associate's Degree,NA,NA,NA
