cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002555,Nebraska Wesleyan University,Private,Accounting and Related Services.,Bachelor's Degree,11,,24104
2016_2017,002555,Nebraska Wesleyan University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,21047
2016_2017,002555,Nebraska Wesleyan University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,22009
2015_2016,002555,Nebraska Wesleyan University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002555,Nebraska Wesleyan University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Biology, General.",Bachelor's Degree,34,24625,24922
2016_2017,002555,Nebraska Wesleyan University,Private,"Biology, General.",Bachelor's Degree,35,25000,23781
2015_2016,002555,Nebraska Wesleyan University,Private,Biopsychology.,Bachelor's Degree,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,002555,Nebraska Wesleyan University,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002555,Nebraska Wesleyan University,Private,"Business Administration, Management and Operations.",Graduate/Professional Certificate,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2016_2017,002555,Nebraska Wesleyan University,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Business/Commerce, General.",Bachelor's Degree,41,23440,23411
2015_2016,002555,Nebraska Wesleyan University,Private,"Business/Commerce, General.",Post-baccalaureate Certificate,,,
2015_2016,002555,Nebraska Wesleyan University,Private,"Business/Commerce, General.",Master's Degree,14,,22806
2016_2017,002555,Nebraska Wesleyan University,Private,"Business/Commerce, General.",Bachelor's Degree,46,20250,20209
