cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003078,Wright State University,Public,Accounting and Related Services.,Bachelor's Degree,100,25250,25886
2015_2016,003078,Wright State University,Public,Accounting and Related Services.,Master's Degree,,,
2016_2017,003078,Wright State University,Public,Accounting and Related Services.,Bachelor's Degree,113,24250,24886
2016_2017,003078,Wright State University,Public,Accounting and Related Services.,Master's Degree,,,
2015_2016,003078,Wright State University,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,003078,Wright State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2016_2017,003078,Wright State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,19,,24363
2015_2016,003078,Wright State University,Public,American Sign Language.,Bachelor's Degree,,,
2016_2017,003078,Wright State University,Public,American Sign Language.,Bachelor's Degree,,,
2015_2016,003078,Wright State University,Public,Anthropology.,Bachelor's Degree,16,,30054
2016_2017,003078,Wright State University,Public,Anthropology.,Bachelor's Degree,12,,26078
2015_2016,003078,Wright State University,Public,Applied Mathematics.,Master's Degree,,,
2016_2017,003078,Wright State University,Public,Applied Mathematics.,Master's Degree,,,
2015_2016,003078,Wright State University,Public,Area Studies.,Post-baccalaureate Certificate,,,
2015_2016,003078,Wright State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Post-baccalaureate Certificate,,,
2015_2016,003078,Wright State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2015_2016,003078,Wright State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Graduate/Professional Certificate,,,
2016_2017,003078,Wright State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Post-baccalaureate Certificate,,,
2016_2017,003078,Wright State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2015_2016,003078,Wright State University,Public,Biological and Physical Sciences.,Bachelor's Degree,,,
2015_2016,003078,Wright State University,Public,Biological and Physical Sciences.,Doctoral Degree,,,
2016_2017,003078,Wright State University,Public,Biological and Physical Sciences.,Bachelor's Degree,,,
2016_2017,003078,Wright State University,Public,Biological and Physical Sciences.,Doctoral Degree,,,
2015_2016,003078,Wright State University,Public,"Biology, General.",Associate's Degree,,,
2015_2016,003078,Wright State University,Public,"Biology, General.",Bachelor's Degree,104,25000,26109
2015_2016,003078,Wright State University,Public,"Biology, General.",Master's Degree,,,
2016_2017,003078,Wright State University,Public,"Biology, General.",Associate's Degree,,,
