cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011626,Westwood College - South Bay,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,17957,17414
2015_2016,011626,Westwood College - South Bay,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22578,21280
2016_2017,011626,Westwood College - South Bay,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,17958,17476
2016_2017,011626,Westwood College - South Bay,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,19513
2015_2016,011626,Westwood College - South Bay,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,27545,28386
2015_2016,011626,Westwood College - South Bay,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,27,55159,49143
2016_2017,011626,Westwood College - South Bay,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,27595,28395
2016_2017,011626,Westwood College - South Bay,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,28031
2015_2016,011626,Westwood College - South Bay,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,011626,Westwood College - South Bay,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,27339,27817
2015_2016,011626,Westwood College - South Bay,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,NA,48757,45128
2016_2017,011626,Westwood College - South Bay,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Construction Management.,Associate's Degree,NA,26063,26830
2015_2016,011626,Westwood College - South Bay,Proprietary,Construction Management.,Bachelor's Degree,NA,NA,NA
2016_2017,011626,Westwood College - South Bay,Proprietary,Construction Management.,Associate's Degree,NA,NA,NA
2016_2017,011626,Westwood College - South Bay,Proprietary,Construction Management.,Bachelor's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,26250,29896
2015_2016,011626,Westwood College - South Bay,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,93,52634,49873
2016_2017,011626,Westwood College - South Bay,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,24855,26519
2016_2017,011626,Westwood College - South Bay,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,NA,57500,51961
2015_2016,011626,Westwood College - South Bay,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,011626,Westwood College - South Bay,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Design and Applied Arts.,Associate's Degree,NA,25750,25851
2015_2016,011626,Westwood College - South Bay,Proprietary,Design and Applied Arts.,Bachelor's Degree,NA,51836,45892
2016_2017,011626,Westwood College - South Bay,Proprietary,Design and Applied Arts.,Associate's Degree,NA,NA,27420
2016_2017,011626,Westwood College - South Bay,Proprietary,Design and Applied Arts.,Bachelor's Degree,NA,NA,49979
2015_2016,011626,Westwood College - South Bay,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,27088
2016_2017,011626,Westwood College - South Bay,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Graphic Communications.,Bachelor's Degree,NA,NA,NA
2015_2016,011626,Westwood College - South Bay,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,26251,26191
2015_2016,011626,Westwood College - South Bay,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2016_2017,011626,Westwood College - South Bay,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,NA,26496
2015_2016,011626,Westwood College - South Bay,Proprietary,Marketing.,Bachelor's Degree,NA,NA,NA
