cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,031804,Pennsylvania Highlands Community College,Public,Accounting and Related Services.,Associate's Degree,17,NA,9518
2016_2017,031804,Pennsylvania Highlands Community College,Public,Accounting and Related Services.,Associate's Degree,12,NA,10480
2015_2016,031804,Pennsylvania Highlands Community College,Public,Air Transportation.,Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,Air Transportation.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,19,NA,7585
2016_2017,031804,Pennsylvania Highlands Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,14,NA,12778
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,11,NA,5422
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,10,NA,4284
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Business/Commerce, General.",Associate's Degree,40,8586,9362
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Business/Commerce, General.",Associate's Degree,49,9070,9752
2015_2016,031804,Pennsylvania Highlands Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Communication, Journalism, and Related Programs, Other.",Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Communication, Journalism, and Related Programs, Other.",Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Communications Technologies/Technicians and Support Services, Other.",Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,18,NA,9998
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,11,NA,10903
2015_2016,031804,Pennsylvania Highlands Community College,Public,Computer Science.,Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,Computer Science.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Criminal Justice and Corrections.,Associate's Degree,26,11068,10476
2016_2017,031804,Pennsylvania Highlands Community College,Public,Criminal Justice and Corrections.,Associate's Degree,25,8862,9777
2015_2016,031804,Pennsylvania Highlands Community College,Public,Culinary Arts and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,12,NA,9764
2016_2017,031804,Pennsylvania Highlands Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,031804,Pennsylvania Highlands Community College,Public,"Education, General.",Associate's Degree,NA,NA,NA
2016_2017,031804,Pennsylvania Highlands Community College,Public,"Education, General.",Associate's Degree,NA,NA,NA
