cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003987,La Roche College,Private,Accounting and Related Services.,Bachelor's Degree,26,28500,28337
2015_2016,003987,La Roche College,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,003987,La Roche College,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003987,La Roche College,Private,Accounting and Related Services.,Bachelor's Degree,26,28872,27535
2016_2017,003987,La Roche College,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,003987,La Roche College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2015_2016,003987,La Roche College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,24,18750,19080
2016_2017,003987,La Roche College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2016_2017,003987,La Roche College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,31,16500,17352
2015_2016,003987,La Roche College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Biology, General.",Bachelor's Degree,15,,29952
2016_2017,003987,La Roche College,Private,"Biology, General.",Bachelor's Degree,,,28779
2015_2016,003987,La Roche College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,15,,20689
2016_2017,003987,La Roche College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,18,,19746
2015_2016,003987,La Roche College,Private,Chemistry.,Bachelor's Degree,10,,24327
2016_2017,003987,La Roche College,Private,Chemistry.,Bachelor's Degree,13,,21848
2015_2016,003987,La Roche College,Private,Communication and Media Studies.,Bachelor's Degree,,,26928
2016_2017,003987,La Roche College,Private,Communication and Media Studies.,Bachelor's Degree,,,26455
2015_2016,003987,La Roche College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,17,,28634
2016_2017,003987,La Roche College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,22,25500,25929
2016_2017,003987,La Roche College,Private,"Computer and Information Sciences, General.",Master's Degree,,,
2015_2016,003987,La Roche College,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Criminal Justice and Corrections.,Bachelor's Degree,37,25724,25702
2016_2017,003987,La Roche College,Private,Criminal Justice and Corrections.,Bachelor's Degree,31,25724,23925
2015_2016,003987,La Roche College,Private,Dance.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Dance.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Design and Applied Arts.,Bachelor's Degree,10,,24372
2016_2017,003987,La Roche College,Private,Design and Applied Arts.,Bachelor's Degree,,27000,25204
2015_2016,003987,La Roche College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Finance and Financial Management Services.,Bachelor's Degree,13,,25592
2015_2016,003987,La Roche College,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,18,,21854
2015_2016,003987,La Roche College,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,,,
2016_2017,003987,La Roche College,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,13,,20423
2016_2017,003987,La Roche College,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,10,,92612
2015_2016,003987,La Roche College,Private,History.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,History.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,27433
2016_2017,003987,La Roche College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,,,
2015_2016,003987,La Roche College,Private,Human Resources Management and Services.,Master's Degree,14,,41394
2016_2017,003987,La Roche College,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,,,
2016_2017,003987,La Roche College,Private,Human Resources Management and Services.,Master's Degree,10,,54271
2015_2016,003987,La Roche College,Private,Interior Architecture.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Interior Architecture.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,International Business.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,International Business.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2016_2017,003987,La Roche College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Post-baccalaureate Certificate,,,
2016_2017,003987,La Roche College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,003987,La Roche College,Private,Management Sciences and Quantitative Methods.,Undergraduate Certificate or Diploma,,,
2015_2016,003987,La Roche College,Private,Management Sciences and Quantitative Methods.,Bachelor's Degree,54,27000,27190
2016_2017,003987,La Roche College,Private,Management Sciences and Quantitative Methods.,Undergraduate Certificate or Diploma,,,
2016_2017,003987,La Roche College,Private,Management Sciences and Quantitative Methods.,Bachelor's Degree,60,27000,27716
2015_2016,003987,La Roche College,Private,Marketing.,Bachelor's Degree,,27000,26619
2016_2017,003987,La Roche College,Private,Marketing.,Bachelor's Degree,27,27000,28558
2015_2016,003987,La Roche College,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,Political Science and Government.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Political Science and Government.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Psychology, General.",Bachelor's Degree,41,25000,23228
2016_2017,003987,La Roche College,Private,"Psychology, General.",Bachelor's Degree,42,24705,23117
2015_2016,003987,La Roche College,Private,Real Estate.,Bachelor's Degree,,,
2016_2017,003987,La Roche College,Private,Real Estate.,Bachelor's Degree,,,
2015_2016,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,
2015_2016,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,15750,18892
2015_2016,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,26,21597,22857
2015_2016,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2015_2016,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,,17798
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,35,23440,23872
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,12,,29437
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2016_2017,003987,La Roche College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2015_2016,003987,La Roche College,Private,Religion/Religious Studies.,Bachelor's Degree,,,
