cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001626,University of Idaho,Public,Accounting and Related Services.,Bachelor's Degree,47,31000,31174
2015_2016,001626,University of Idaho,Public,Accounting and Related Services.,Master's Degree,19,NA,23965
2016_2017,001626,University of Idaho,Public,Accounting and Related Services.,Bachelor's Degree,52,27000,25976
2016_2017,001626,University of Idaho,Public,Accounting and Related Services.,Master's Degree,25,20500,27260
2015_2016,001626,University of Idaho,Public,Agricultural Business and Management.,Bachelor's Degree,23,15000,17654
2015_2016,001626,University of Idaho,Public,Agricultural Business and Management.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Business and Management.,Bachelor's Degree,29,15000,17453
2016_2017,001626,University of Idaho,Public,Agricultural Business and Management.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Engineering.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Mechanization.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Mechanization.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Agricultural Public Services.,Bachelor's Degree,16,NA,22006
2016_2017,001626,University of Idaho,Public,Agricultural Public Services.,Bachelor's Degree,17,NA,24517
2015_2016,001626,University of Idaho,Public,"Agriculture, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Agriculture, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,NA,73810
2015_2016,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",First Professional Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,15,NA,79377
2016_2017,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Doctoral Degree,NA,NA,54403
2016_2017,001626,University of Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",First Professional Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Animal Sciences.,Bachelor's Degree,52,20180,22238
2015_2016,001626,University of Idaho,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Animal Sciences.,Bachelor's Degree,48,23500,23353
2016_2017,001626,University of Idaho,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Anthropology.,Bachelor's Degree,18,NA,26249
2015_2016,001626,University of Idaho,Public,Anthropology.,Master's Degree,11,NA,51942
2016_2017,001626,University of Idaho,Public,Anthropology.,Bachelor's Degree,NA,NA,27131
2016_2017,001626,University of Idaho,Public,Anthropology.,Master's Degree,10,NA,33692
2015_2016,001626,University of Idaho,Public,Apparel and Textiles.,Bachelor's Degree,17,NA,25279
2016_2017,001626,University of Idaho,Public,Apparel and Textiles.,Bachelor's Degree,17,NA,24170
2016_2017,001626,University of Idaho,Public,Applied Horticulture and Horticultural Business Services.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Applied Mathematics.,Bachelor's Degree,22,22500,21802
2016_2017,001626,University of Idaho,Public,Applied Mathematics.,Bachelor's Degree,13,NA,20619
2015_2016,001626,University of Idaho,Public,Archeology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Archeology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Archeology.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Architecture.,Bachelor's Degree,34,27000,29299
2015_2016,001626,University of Idaho,Public,Architecture.,Master's Degree,38,41000,40579
2016_2017,001626,University of Idaho,Public,Architecture.,Bachelor's Degree,25,27000,30081
2016_2017,001626,University of Idaho,Public,Architecture.,Master's Degree,34,32471,34230
2015_2016,001626,University of Idaho,Public,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,22,18925,20999
2015_2016,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,22,23207,26707
2016_2017,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
