cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002077,Johns Hopkins University,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Anthropology.,Master's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Anthropology.,Doctoral Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Anthropology.,Master's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Anthropology.,Doctoral Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Applied Mathematics.,Bachelor's Degree,17,NA,16032
2015_2016,002077,Johns Hopkins University,Private,Applied Mathematics.,Master's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Applied Mathematics.,Doctoral Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Applied Mathematics.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Applied Mathematics.,Bachelor's Degree,16,NA,15482
2016_2017,002077,Johns Hopkins University,Private,Applied Mathematics.,Master's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Applied Mathematics.,Doctoral Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Applied Mathematics.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Area Studies.,Master's Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Area Studies.,Doctoral Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Area Studies.,Master's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Area Studies.,Doctoral Degree,NA,NA,NA
2015_2016,002077,Johns Hopkins University,Private,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,13,NA,20888
2015_2016,002077,Johns Hopkins University,Private,Audiovisual Communications Technologies/Technicians.,Master's Degree,NA,NA,NA
2016_2017,002077,Johns Hopkins University,Private,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,10,NA,19611
2016_2017,002077,Johns Hopkins University,Private,Audiovisual Communications Technologies/Technicians.,Master's Degree,NA,NA,NA
