cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002814,Skidmore College,Private,Anthropology.,Bachelor's Degree,14,NA,19740
2016_2017,002814,Skidmore College,Private,Anthropology.,Bachelor's Degree,11,NA,20500
2015_2016,002814,Skidmore College,Private,Area Studies.,Bachelor's Degree,12,NA,16151
2016_2017,002814,Skidmore College,Private,Area Studies.,Bachelor's Degree,10,NA,18831
2015_2016,002814,Skidmore College,Private,"Biology, General.",Bachelor's Degree,15,NA,16524
2016_2017,002814,Skidmore College,Private,"Biology, General.",Bachelor's Degree,22,22373,18490
2015_2016,002814,Skidmore College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002814,Skidmore College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002814,Skidmore College,Private,"Business/Commerce, General.",Bachelor's Degree,64,24593,20112
2016_2017,002814,Skidmore College,Private,"Business/Commerce, General.",Bachelor's Degree,72,24775,19770
2015_2016,002814,Skidmore College,Private,Chemistry.,Bachelor's Degree,18,NA,16695
2016_2017,002814,Skidmore College,Private,Chemistry.,Bachelor's Degree,20,19250,17658
2015_2016,002814,Skidmore College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002814,Skidmore College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002814,Skidmore College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002814,Skidmore College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,12,NA,20123
2015_2016,002814,Skidmore College,Private,Dance.,Bachelor's Degree,12,NA,22779
2016_2017,002814,Skidmore College,Private,Dance.,Bachelor's Degree,16,NA,20191
2015_2016,002814,Skidmore College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,14,NA,21890
2016_2017,002814,Skidmore College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,13,NA,20394
2015_2016,002814,Skidmore College,Private,Economics.,Bachelor's Degree,35,19500,20242
2016_2017,002814,Skidmore College,Private,Economics.,Bachelor's Degree,27,23127,20879
2015_2016,002814,Skidmore College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002814,Skidmore College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002814,Skidmore College,Private,"English Language and Literature, General.",Bachelor's Degree,46,27000,22023
2016_2017,002814,Skidmore College,Private,"English Language and Literature, General.",Bachelor's Degree,41,23000,20096
2015_2016,002814,Skidmore College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2016_2017,002814,Skidmore College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2015_2016,002814,Skidmore College,Private,Fine and Studio Arts.,Bachelor's Degree,19,NA,21148
2016_2017,002814,Skidmore College,Private,Fine and Studio Arts.,Bachelor's Degree,21,20500,19909
2015_2016,002814,Skidmore College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
