cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003811,Davis & Elkins College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Biopsychology.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Biopsychology.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Criminology.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Criminology.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Criminology.,Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Criminology.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Environmental Control Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Environmental Control Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Forestry.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Forestry.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,11,NA,21007
2016_2017,003811,Davis & Elkins College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,History.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Hospitality Administration/Management.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Hospitality Administration/Management.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Hospitality Administration/Management.,Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Hospitality Administration/Management.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Information Science/Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Information Science/Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,International Business.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,International Business.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Management Information Systems and Services.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Management Information Systems and Services.,Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Music.,Associate's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Music.,Associate's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Parks, Recreation and Leisure Facilities Management.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Parks, Recreation and Leisure Facilities Management.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,NA,NA,NA
2016_2017,003811,Davis & Elkins College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,NA,NA,NA
2015_2016,003811,Davis & Elkins College,Private,"Parks, Recreation, Leisure, and Fitness Studies, Other.",Bachelor's Degree,NA,NA,NA
