cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Associate's Degree,12,,10317
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,14,,12513
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Doctoral Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,26,17297,17685
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Business Administration, Management and Operations.",Doctoral Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Post-baccalaureate Certificate,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Master's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Post-baccalaureate Certificate,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,"Computer and Information Sciences, General.",Master's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,Computer Science.,Associate's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,Computer Science.,Bachelor's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,Computer Science.,Master's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,Computer Science.,Associate's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,Computer Science.,Bachelor's Degree,,,
2016_2017,041103,University of Management And Technology (the),Proprietary,Computer Science.,Master's Degree,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,041103,University of Management And Technology (the),Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,
