cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,012750,Edison State Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,11,NA,22812
2015_2016,012750,Edison State Community College,Public,Accounting and Related Services.,Associate's Degree,10,NA,25379
2016_2017,012750,Edison State Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,12,NA,19743
2016_2017,012750,Edison State Community College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,20,16050,17836
2016_2017,012750,Edison State Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,12,NA,22025
2016_2017,012750,Edison State Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,18,NA,16149
2015_2016,012750,Edison State Community College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,18,NA,18092
2016_2017,012750,Edison State Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,15,NA,19332
2015_2016,012750,Edison State Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,012750,Edison State Community College,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012750,Edison State Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
