cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002192,Mount Holyoke College,Private,Anthropology.,Bachelor's Degree,24,20125,20210
2016_2017,002192,Mount Holyoke College,Private,Anthropology.,Bachelor's Degree,19,NA,19062
2015_2016,002192,Mount Holyoke College,Private,"Architecture and Related Services, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,"Architecture and Related Services, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Area Studies.,Bachelor's Degree,20,19000,20601
2016_2017,002192,Mount Holyoke College,Private,Area Studies.,Bachelor's Degree,19,NA,22591
2015_2016,002192,Mount Holyoke College,Private,Astronomy and Astrophysics.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Astronomy and Astrophysics.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,10,NA,25403
2016_2017,002192,Mount Holyoke College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,10,NA,20267
2015_2016,002192,Mount Holyoke College,Private,"Biology, General.",Bachelor's Degree,42,19000,17597
2016_2017,002192,Mount Holyoke College,Private,"Biology, General.",Bachelor's Degree,47,19000,17589
2015_2016,002192,Mount Holyoke College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Computer Science.,Bachelor's Degree,11,NA,17084
2016_2017,002192,Mount Holyoke College,Private,Computer Science.,Bachelor's Degree,13,NA,15304
2015_2016,002192,Mount Holyoke College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Economics.,Bachelor's Degree,20,21000,20900
2016_2017,002192,Mount Holyoke College,Private,Economics.,Bachelor's Degree,20,18125,18728
2015_2016,002192,Mount Holyoke College,Private,"Education, Other.",Bachelor's Degree,23,21000,20575
2015_2016,002192,Mount Holyoke College,Private,"Education, Other.",Master's Degree,20,20500,20773
2016_2017,002192,Mount Holyoke College,Private,"Education, Other.",Bachelor's Degree,18,NA,20623
2016_2017,002192,Mount Holyoke College,Private,"Education, Other.",Master's Degree,32,20500,21651
2015_2016,002192,Mount Holyoke College,Private,"English Language and Literature, General.",Bachelor's Degree,56,19000,17689
2016_2017,002192,Mount Holyoke College,Private,"English Language and Literature, General.",Bachelor's Degree,51,17500,16639
2015_2016,002192,Mount Holyoke College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,22,20125,22447
2016_2017,002192,Mount Holyoke College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,24,19000,21058
2015_2016,002192,Mount Holyoke College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,13,NA,20600
2016_2017,002192,Mount Holyoke College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,12,NA,18656
2015_2016,002192,Mount Holyoke College,Private,Fine and Studio Arts.,Bachelor's Degree,20,19000,18453
2016_2017,002192,Mount Holyoke College,Private,Fine and Studio Arts.,Bachelor's Degree,19,NA,15790
2015_2016,002192,Mount Holyoke College,Private,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Geography and Cartography.,Bachelor's Degree,10,NA,17451
2015_2016,002192,Mount Holyoke College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,12,NA,16395
2016_2017,002192,Mount Holyoke College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,History.,Bachelor's Degree,29,19000,19527
2016_2017,002192,Mount Holyoke College,Private,History.,Bachelor's Degree,24,18227,18156
2015_2016,002192,Mount Holyoke College,Private,International Relations and National Security Studies.,Bachelor's Degree,40,19000,17730
2016_2017,002192,Mount Holyoke College,Private,International Relations and National Security Studies.,Bachelor's Degree,24,19000,18578
2015_2016,002192,Mount Holyoke College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Mathematics.,Bachelor's Degree,14,NA,19265
2016_2017,002192,Mount Holyoke College,Private,Mathematics.,Bachelor's Degree,19,NA,20744
2015_2016,002192,Mount Holyoke College,Private,Medieval and Renaissance Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Medieval and Renaissance Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,21,19000,18124
2016_2017,002192,Mount Holyoke College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,21,19000,16728
2015_2016,002192,Mount Holyoke College,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,22,19500,20418
2016_2017,002192,Mount Holyoke College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,22,19125,18195
2015_2016,002192,Mount Holyoke College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,19,NA,18280
2016_2017,002192,Mount Holyoke College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,29,19000,19110
2015_2016,002192,Mount Holyoke College,Private,Philosophy.,Bachelor's Degree,12,NA,20354
2016_2017,002192,Mount Holyoke College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Physics.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Physics.,Bachelor's Degree,10,NA,17759
2015_2016,002192,Mount Holyoke College,Private,Political Science and Government.,Bachelor's Degree,34,19000,19220
2016_2017,002192,Mount Holyoke College,Private,Political Science and Government.,Bachelor's Degree,28,18875,18980
2015_2016,002192,Mount Holyoke College,Private,"Psychology, General.",Bachelor's Degree,72,19000,18493
2015_2016,002192,Mount Holyoke College,Private,"Psychology, General.",Master's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,"Psychology, General.",Bachelor's Degree,66,19875,19621
2016_2017,002192,Mount Holyoke College,Private,"Psychology, General.",Master's Degree,NA,NA,NA
2015_2016,002192,Mount Holyoke College,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002192,Mount Holyoke College,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
