cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003848,Edgewood College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Accounting and Related Services.,Post-baccalaureate Certificate,,,
2015_2016,003848,Edgewood College,Private,Accounting and Related Services.,Master's Degree,13,,34641
2016_2017,003848,Edgewood College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Accounting and Related Services.,Post-baccalaureate Certificate,,,
2016_2017,003848,Edgewood College,Private,Accounting and Related Services.,Master's Degree,14,,31812
2015_2016,003848,Edgewood College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,"Bilingual, Multilingual, and Multicultural Education.",Master's Degree,,,32614
2016_2017,003848,Edgewood College,Private,"Bilingual, Multilingual, and Multicultural Education.",Master's Degree,,,
2015_2016,003848,Edgewood College,Private,"Biology, General.",Bachelor's Degree,23,23750,21911
2016_2017,003848,Edgewood College,Private,"Biology, General.",Bachelor's Degree,25,23250,22236
2015_2016,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,18,,33534
2015_2016,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Master's Degree,13,,57850
2016_2017,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,19,,36824
2016_2017,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,003848,Edgewood College,Private,"Business Administration, Management and Operations.",Master's Degree,22,41220,48093
2015_2016,003848,Edgewood College,Private,"Business/Commerce, General.",Bachelor's Degree,47,24043,22490
2016_2017,003848,Edgewood College,Private,"Business/Commerce, General.",Bachelor's Degree,44,23450,20904
2015_2016,003848,Edgewood College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Communication and Media Studies.,Bachelor's Degree,24,27000,26063
2016_2017,003848,Edgewood College,Private,Communication and Media Studies.,Bachelor's Degree,29,27000,23841
2015_2016,003848,Edgewood College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,12,,29817
2016_2017,003848,Edgewood College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,16,,33586
2015_2016,003848,Edgewood College,Private,Criminal Justice and Corrections.,Bachelor's Degree,21,26000,24195
2016_2017,003848,Edgewood College,Private,Criminal Justice and Corrections.,Bachelor's Degree,16,,24776
2015_2016,003848,Edgewood College,Private,Design and Applied Arts.,Bachelor's Degree,15,,31511
2016_2017,003848,Edgewood College,Private,Design and Applied Arts.,Bachelor's Degree,16,,31003
2015_2016,003848,Edgewood College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Economics.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Economics.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,"Education, General.",Master's Degree,53,31741,34115
2016_2017,003848,Edgewood College,Private,"Education, General.",Master's Degree,66,28977,31593
2015_2016,003848,Edgewood College,Private,"Education, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,003848,Edgewood College,Private,"Education, Other.",Bachelor's Degree,22,26750,25429
2016_2017,003848,Edgewood College,Private,"Education, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,003848,Edgewood College,Private,"Education, Other.",Bachelor's Degree,35,26000,24715
2015_2016,003848,Edgewood College,Private,Educational Administration and Supervision.,Doctoral Degree,15,,33961
2016_2017,003848,Edgewood College,Private,Educational Administration and Supervision.,Master's Degree,,,
2016_2017,003848,Edgewood College,Private,Educational Administration and Supervision.,Doctoral Degree,19,,46737
2015_2016,003848,Edgewood College,Private,"English Language and Literature, General.",Bachelor's Degree,16,,25375
2016_2017,003848,Edgewood College,Private,"English Language and Literature, General.",Bachelor's Degree,11,,27146
2015_2016,003848,Edgewood College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,History.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,History.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Human Resources Management and Services.,Bachelor's Degree,19,,27153
2015_2016,003848,Edgewood College,Private,Human Resources Management and Services.,Master's Degree,,,
2016_2017,003848,Edgewood College,Private,Human Resources Management and Services.,Bachelor's Degree,13,,29580
2016_2017,003848,Edgewood College,Private,Human Resources Management and Services.,Master's Degree,,,
2015_2016,003848,Edgewood College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Management Information Systems and Services.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Management Information Systems and Services.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,29,41000,41502
2016_2017,003848,Edgewood College,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,28,41000,43813
2015_2016,003848,Edgewood College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Music.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Music.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Natural Sciences.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Natural Sciences.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Physics.,Bachelor's Degree,,,
2016_2017,003848,Edgewood College,Private,Physics.,Bachelor's Degree,,,
2015_2016,003848,Edgewood College,Private,Political Science and Government.,Bachelor's Degree,,,22112
2016_2017,003848,Edgewood College,Private,Political Science and Government.,Bachelor's Degree,,,21666
2015_2016,003848,Edgewood College,Private,"Psychology, General.",Bachelor's Degree,51,26500,25620
2016_2017,003848,Edgewood College,Private,"Psychology, General.",Bachelor's Degree,63,26500,25579
2015_2016,003848,Edgewood College,Private,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,
2016_2017,003848,Edgewood College,Private,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,119,23000,21535
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Post-baccalaureate Certificate,,,
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2015_2016,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,173,23000,21291
2016_2017,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Post-baccalaureate Certificate,,,
2016_2017,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2016_2017,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2016_2017,003848,Edgewood College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2015_2016,003848,Edgewood College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,17,,24401
2016_2017,003848,Edgewood College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,18,,26510
