cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004645,Minneapolis Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,,11953
2016_2017,004645,Minneapolis Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,,13941
2015_2016,004645,Minneapolis Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,45,9549,9776
2015_2016,004645,Minneapolis Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,12000,13987
2016_2017,004645,Minneapolis Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,7667,9446
2016_2017,004645,Minneapolis Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,12000,14419
2015_2016,004645,Minneapolis Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Computer Programming.,Associate's Degree,,12000,13567
2016_2017,004645,Minneapolis Business College,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Computer Programming.,Associate's Degree,,,14027
2015_2016,004645,Minneapolis Business College,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,,,13887
2016_2017,004645,Minneapolis Business College,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,,,12601
2015_2016,004645,Minneapolis Business College,Proprietary,Data Processing.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Data Processing.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Design and Applied Arts.,Associate's Degree,,,13360
2016_2017,004645,Minneapolis Business College,Proprietary,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Design and Applied Arts.,Associate's Degree,,,12914
2015_2016,004645,Minneapolis Business College,Proprietary,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Hospitality Administration/Management.,Associate's Degree,,,13799
2016_2017,004645,Minneapolis Business College,Proprietary,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Hospitality Administration/Management.,Associate's Degree,,,13827
2015_2016,004645,Minneapolis Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004645,Minneapolis Business College,Proprietary,Legal Support Services.,Associate's Degree,18,,14238
2016_2017,004645,Minneapolis Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004645,Minneapolis Business College,Proprietary,Legal Support Services.,Associate's Degree,,,14354
