cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004484,John F. Kennedy University,Private,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,10,,27311
2016_2017,004484,John F. Kennedy University,Private,"Business Administration, Management and Operations.",Master's Degree,15,,60799
2015_2016,004484,John F. Kennedy University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,48,94208,92347
2015_2016,004484,John F. Kennedy University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,125,95452,96953
2016_2017,004484,John F. Kennedy University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2016_2017,004484,John F. Kennedy University,Private,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2015_2016,004484,John F. Kennedy University,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Fine and Studio Arts.,Master's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Fine and Studio Arts.,Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Health and Physical Education/Fitness.,Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Health and Physical Education/Fitness.,Graduate/Professional Certificate,,,
2016_2017,004484,John F. Kennedy University,Private,Health and Physical Education/Fitness.,Master's Degree,20,78583,97978
2016_2017,004484,John F. Kennedy University,Private,Health and Physical Education/Fitness.,Graduate/Professional Certificate,,,
2016_2017,004484,John F. Kennedy University,Private,Journalism.,Bachelor's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Law.,Doctoral Degree,,108348,114071
2015_2016,004484,John F. Kennedy University,Private,Law.,First Professional Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Law.,Doctoral Degree,,116722,117788
2016_2017,004484,John F. Kennedy University,Private,Law.,First Professional Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004484,John F. Kennedy University,Private,Legal Support Services.,Bachelor's Degree,11,,29682
2015_2016,004484,John F. Kennedy University,Private,Legal Support Services.,Doctoral Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004484,John F. Kennedy University,Private,Legal Support Services.,Bachelor's Degree,,,27745
2016_2017,004484,John F. Kennedy University,Private,Legal Support Services.,Doctoral Degree,,,
2015_2016,004484,John F. Kennedy University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,"Multi/Interdisciplinary Studies, Other.",Post-baccalaureate Certificate,,,
2015_2016,004484,John F. Kennedy University,Private,"Multi/Interdisciplinary Studies, Other.",Master's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Multi/Interdisciplinary Studies, Other.",Post-baccalaureate Certificate,,,
2016_2017,004484,John F. Kennedy University,Private,"Multi/Interdisciplinary Studies, Other.",Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Museology/Museum Studies.,Post-baccalaureate Certificate,,,
2015_2016,004484,John F. Kennedy University,Private,Museology/Museum Studies.,Master's Degree,14,,68311
2015_2016,004484,John F. Kennedy University,Private,Museology/Museum Studies.,Graduate/Professional Certificate,,,
2016_2017,004484,John F. Kennedy University,Private,Museology/Museum Studies.,Post-baccalaureate Certificate,,,
2016_2017,004484,John F. Kennedy University,Private,Museology/Museum Studies.,Master's Degree,18,,66607
2015_2016,004484,John F. Kennedy University,Private,"Psychology, General.",Bachelor's Degree,11,,30964
2015_2016,004484,John F. Kennedy University,Private,"Psychology, General.",Doctoral Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Psychology, General.",Bachelor's Degree,17,,27533
2016_2017,004484,John F. Kennedy University,Private,"Psychology, General.",Master's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,"Psychology, General.",Doctoral Degree,,,237234
2016_2017,004484,John F. Kennedy University,Private,"Psychology, Other.",Master's Degree,,,
2015_2016,004484,John F. Kennedy University,Private,Public Health.,Bachelor's Degree,,,
2016_2017,004484,John F. Kennedy University,Private,Public Health.,Bachelor's Degree,,,
