cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003677,Utah State University,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Accounting and Related Services.,Bachelor's Degree,71,13161,15514
2015_2016,003677,Utah State University,Public,Accounting and Related Services.,Master's Degree,30,12000,13618
2016_2017,003677,Utah State University,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003677,Utah State University,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Accounting and Related Services.,Bachelor's Degree,90,12690,14513
2016_2017,003677,Utah State University,Public,Accounting and Related Services.,Master's Degree,27,11024,12994
2015_2016,003677,Utah State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Agricultural Business and Management.,Bachelor's Degree,11,NA,14245
2016_2017,003677,Utah State University,Public,Agricultural Business and Management.,Bachelor's Degree,14,NA,18267
2015_2016,003677,Utah State University,Public,Agricultural Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Agricultural Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Agricultural Mechanization.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Agricultural Mechanization.,Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Agricultural Public Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Agricultural Public Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Agriculture, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Agriculture, General.",Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Agriculture, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Air Transportation.,Bachelor's Degree,18,NA,25690
2016_2017,003677,Utah State University,Public,Air Transportation.,Bachelor's Degree,27,24000,24169
2015_2016,003677,Utah State University,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003677,Utah State University,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Animal Sciences.,Bachelor's Degree,44,14500,17692
2015_2016,003677,Utah State University,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Animal Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Animal Sciences.,Bachelor's Degree,52,15500,16523
2016_2017,003677,Utah State University,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Animal Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Anthropology.,Bachelor's Degree,25,20750,22410
2015_2016,003677,Utah State University,Public,Anthropology.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Anthropology.,Bachelor's Degree,28,17095,19561
2016_2017,003677,Utah State University,Public,Anthropology.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003677,Utah State University,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,15,NA,15233
2015_2016,003677,Utah State University,Public,Area Studies.,Bachelor's Degree,26,19043,18581
2015_2016,003677,Utah State University,Public,Area Studies.,Master's Degree,10,NA,29685
2016_2017,003677,Utah State University,Public,Area Studies.,Bachelor's Degree,29,17500,19521
2016_2017,003677,Utah State University,Public,Area Studies.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,23,16500,18101
2015_2016,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,22,20500,20018
2016_2017,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Biological/Biosystems Engineering.,Bachelor's Degree,14,NA,19546
2015_2016,003677,Utah State University,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Biological/Biosystems Engineering.,Bachelor's Degree,31,20000,18545
2016_2017,003677,Utah State University,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Biology, General.",Bachelor's Degree,51,16500,18910
2015_2016,003677,Utah State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Biology, General.",Bachelor's Degree,50,14323,15173
2016_2017,003677,Utah State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Botany/Plant Biology.,Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Botany/Plant Biology.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Botany/Plant Biology.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,168,14000,17107
2015_2016,003677,Utah State University,Public,"Business Administration, Management and Operations.",Master's Degree,89,21882,23776
2016_2017,003677,Utah State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,181,14208,17110
2016_2017,003677,Utah State University,Public,"Business Administration, Management and Operations.",Master's Degree,142,24000,25778
2015_2016,003677,Utah State University,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Civil Engineering.,Bachelor's Degree,46,17712,16663
2015_2016,003677,Utah State University,Public,Civil Engineering.,Master's Degree,21,9000,10522
2015_2016,003677,Utah State University,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Civil Engineering.,Bachelor's Degree,63,18500,17138
2016_2017,003677,Utah State University,Public,Civil Engineering.,Master's Degree,18,NA,11719
2016_2017,003677,Utah State University,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,307,12250,14103
2015_2016,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Master's Degree,34,18832,20146
2015_2016,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Doctoral Degree,NA,NA,40438
2015_2016,003677,Utah State University,Public,Communication Disorders Sciences and Services.,First Professional Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,320,11786,13997
2016_2017,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Master's Degree,34,21635,22272
2016_2017,003677,Utah State University,Public,Communication Disorders Sciences and Services.,Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Communication Disorders Sciences and Services.,First Professional Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,53,20500,21008
2015_2016,003677,Utah State University,Public,"Computer and Information Sciences, General.",Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Computer and Information Sciences, General.",Doctoral Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,71,15750,18599
2016_2017,003677,Utah State University,Public,"Computer and Information Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,"Computer and Information Sciences, General.",Doctoral Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Computer Engineering.,Bachelor's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Computer Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Curriculum and Instruction.,Doctoral Degree,10,NA,35334
2016_2017,003677,Utah State University,Public,Curriculum and Instruction.,Doctoral Degree,10,NA,37547
2016_2017,003677,Utah State University,Public,Data Processing.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Design and Applied Arts.,Bachelor's Degree,21,16500,21023
2016_2017,003677,Utah State University,Public,Design and Applied Arts.,Bachelor's Degree,17,NA,15261
2015_2016,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Graduate/Professional Certificate,NA,NA,12072
2016_2017,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Master's Degree,17,NA,17065
2016_2017,003677,Utah State University,Public,Dietetics and Clinical Nutrition Services.,Graduate/Professional Certificate,NA,NA,10487
2015_2016,003677,Utah State University,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003677,Utah State University,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003677,Utah State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,26,10249,12094
2015_2016,003677,Utah State University,Public,Drama/Theatre Arts and Stagecraft.,Master's Degree,NA,NA,NA
2016_2017,003677,Utah State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,26,10705,11191
2016_2017,003677,Utah State University,Public,Drama/Theatre Arts and Stagecraft.,Master's Degree,NA,NA,NA
2015_2016,003677,Utah State University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
