cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002377,St. Cloud State University,Public,Accounting and Related Services.,Bachelor's Degree,99,21781,23105
2016_2017,002377,St. Cloud State University,Public,Accounting and Related Services.,Bachelor's Degree,91,21500,22364
2015_2016,002377,St. Cloud State University,Public,Air Transportation.,Bachelor's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Air Transportation.,Bachelor's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,29,25500,24596
2016_2017,002377,St. Cloud State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,26,21500,20339
2015_2016,002377,St. Cloud State University,Public,Anthropology.,Bachelor's Degree,11,NA,20494
2016_2017,002377,St. Cloud State University,Public,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,Atmospheric Sciences and Meteorology.,Bachelor's Degree,12,NA,19954
2016_2017,002377,St. Cloud State University,Public,Atmospheric Sciences and Meteorology.,Bachelor's Degree,10,NA,23002
2015_2016,002377,St. Cloud State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,10,NA,23517
2016_2017,002377,St. Cloud State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,23046
2015_2016,002377,St. Cloud State University,Public,"Biology, General.",Bachelor's Degree,91,21500,23275
2015_2016,002377,St. Cloud State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,"Biology, General.",Bachelor's Degree,101,20468,20287
2016_2017,002377,St. Cloud State University,Public,"Biology, General.",Master's Degree,11,NA,21407
2015_2016,002377,St. Cloud State University,Public,Biomedical/Medical Engineering.,Master's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Biomedical/Medical Engineering.,Master's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,Biotechnology.,Bachelor's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Biotechnology.,Bachelor's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,154,22691,22512
2015_2016,002377,St. Cloud State University,Public,"Business Administration, Management and Operations.",Master's Degree,23,20346,24156
2016_2017,002377,St. Cloud State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,140,23990,23453
2016_2017,002377,St. Cloud State University,Public,"Business Administration, Management and Operations.",Master's Degree,32,26214,28261
2015_2016,002377,St. Cloud State University,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,Business/Managerial Economics.,Bachelor's Degree,25,17248,21359
2015_2016,002377,St. Cloud State University,Public,Business/Managerial Economics.,Master's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Business/Managerial Economics.,Bachelor's Degree,20,19971,22212
2016_2017,002377,St. Cloud State University,Public,Business/Managerial Economics.,Master's Degree,NA,NA,NA
2015_2016,002377,St. Cloud State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002377,St. Cloud State University,Public,Chemistry.,Bachelor's Degree,10,NA,25913
