cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001623,North Idaho College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001623,North Idaho College,Public,Accounting and Related Services.,Associate's Degree,12,NA,21224
2016_2017,001623,North Idaho College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001623,North Idaho College,Public,Accounting and Related Services.,Associate's Degree,17,NA,21124
2015_2016,001623,North Idaho College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,10,NA,15372
2015_2016,001623,North Idaho College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,16373
2016_2017,001623,North Idaho College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,10,NA,15178
2015_2016,001623,North Idaho College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,Anthropology.,Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,Anthropology.,Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,Botany/Plant Biology.,Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,Botany/Plant Biology.,Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,NA,NA,NA
2016_2017,001623,North Idaho College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,NA,NA,NA
2015_2016,001623,North Idaho College,Public,"Business Administration, Management and Operations.",Associate's Degree,33,10375,14520
2016_2017,001623,North Idaho College,Public,"Business Administration, Management and Operations.",Associate's Degree,32,8116,13768
