cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002226,Western New England University,Private,Accounting and Related Services.,Bachelor's Degree,12,,22911
2015_2016,002226,Western New England University,Private,Accounting and Related Services.,Master's Degree,23,20500,22513
2016_2017,002226,Western New England University,Private,Accounting and Related Services.,Bachelor's Degree,22,25625,20765
2016_2017,002226,Western New England University,Private,Accounting and Related Services.,Master's Degree,26,20500,27728
2015_2016,002226,Western New England University,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Area Studies.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,"Biology, General.",Bachelor's Degree,10,,25750
2015_2016,002226,Western New England University,Private,Biomedical/Medical Engineering.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Biomedical/Medical Engineering.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,002226,Western New England University,Private,"Business Administration, Management and Operations.",Master's Degree,21,27513,39247
2016_2017,002226,Western New England University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,002226,Western New England University,Private,"Business Administration, Management and Operations.",Master's Degree,27,27333,36459
2015_2016,002226,Western New England University,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,"Business/Commerce, General.",Bachelor's Degree,16,,23530
2015_2016,002226,Western New England University,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Civil Engineering.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Civil Engineering.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2016_2017,002226,Western New England University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2015_2016,002226,Western New England University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Computer Engineering.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Computer Engineering.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Criminal Justice and Corrections.,Master's Degree,,,
2016_2017,002226,Western New England University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Criminology.,Bachelor's Degree,,,
2016_2017,002226,Western New England University,Private,Criminology.,Bachelor's Degree,,,
2015_2016,002226,Western New England University,Private,Curriculum and Instruction.,Master's Degree,13,,15356
