cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003134,Ursuline College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,003134,Ursuline College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,Accounting and Related Services.,Post-baccalaureate Certificate,,,
2016_2017,003134,Ursuline College,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,003134,Ursuline College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,Biotechnology.,Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,Biotechnology.,Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Master's Degree,11,,40297
2016_2017,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,003134,Ursuline College,Private,"Business Administration, Management and Operations.",Master's Degree,17,,34992
2015_2016,003134,Ursuline College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,003134,Ursuline College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,003134,Ursuline College,Private,Curriculum and Instruction.,Master's Degree,,,
2016_2017,003134,Ursuline College,Private,Curriculum and Instruction.,Master's Degree,,,
