cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004893,Dubois Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004893,Dubois Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,12242,15538
2016_2017,004893,Dubois Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004893,Dubois Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,,15143
2015_2016,004893,Dubois Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,23465,21004
2016_2017,004893,Dubois Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,17262,19259
2015_2016,004893,Dubois Business College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,004893,Dubois Business College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,004893,Dubois Business College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,004893,Dubois Business College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,21024
2015_2016,004893,Dubois Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004893,Dubois Business College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,004893,Dubois Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004893,Dubois Business College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,17319
2015_2016,004893,Dubois Business College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,004893,Dubois Business College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,004893,Dubois Business College,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,004893,Dubois Business College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,004893,Dubois Business College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,,,15173
2015_2016,004893,Dubois Business College,Proprietary,Film/Video and Photographic Arts.,Associate's Degree,,,
2015_2016,004893,Dubois Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,004893,Dubois Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,17664
2015_2016,004893,Dubois Business College,Proprietary,Legal Support Services.,Associate's Degree,,,
2016_2017,004893,Dubois Business College,Proprietary,Legal Support Services.,Associate's Degree,,,
