cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,006725,University of Tennessee Health Science Center,Public,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,15,,123671
2016_2017,006725,University of Tennessee Health Science Center,Public,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,13,,128239
2015_2016,006725,University of Tennessee Health Science Center,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,17,,85498
2016_2017,006725,University of Tennessee Health Science Center,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,42,95267,87488
2015_2016,006725,University of Tennessee Health Science Center,Public,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,"Biological and Biomedical Sciences, Other.",Doctoral Degree,,,
2016_2017,006725,University of Tennessee Health Science Center,Public,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2016_2017,006725,University of Tennessee Health Science Center,Public,"Biological and Biomedical Sciences, Other.",Doctoral Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,Biomedical/Medical Engineering.,Master's Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,Biomedical/Medical Engineering.,Doctoral Degree,,,
2016_2017,006725,University of Tennessee Health Science Center,Public,Biomedical/Medical Engineering.,Master's Degree,,,
2016_2017,006725,University of Tennessee Health Science Center,Public,Biomedical/Medical Engineering.,Doctoral Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Master's Degree,,,53959
2016_2017,006725,University of Tennessee Health Science Center,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,20,23853,20088
2016_2017,006725,University of Tennessee Health Science Center,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Master's Degree,,,
2015_2016,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,11,,9136
2015_2016,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Master's Degree,,57790,66309
2015_2016,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Doctoral Degree,,62677,88204
2016_2017,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,40,7500,7712
2016_2017,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Master's Degree,50,41000,53033
2016_2017,006725,University of Tennessee Health Science Center,Public,Communication Disorders Sciences and Services.,Doctoral Degree,,66916,91463
2015_2016,006725,University of Tennessee Health Science Center,Public,Dental Support Services and Allied Professions.,Bachelor's Degree,,15000,17422
2015_2016,006725,University of Tennessee Health Science Center,Public,Dental Support Services and Allied Professions.,Master's Degree,,,
