cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004069,University of Minnesota - Crookston,Public,Accounting and Related Services.,Bachelor's Degree,46,24626,23303
2016_2017,004069,University of Minnesota - Crookston,Public,Accounting and Related Services.,Bachelor's Degree,56,25331,25239
2015_2016,004069,University of Minnesota - Crookston,Public,Agricultural Business and Management.,Bachelor's Degree,15,NA,16778
2016_2017,004069,University of Minnesota - Crookston,Public,Agricultural Business and Management.,Bachelor's Degree,16,NA,18142
2015_2016,004069,University of Minnesota - Crookston,Public,Agricultural Mechanization.,Bachelor's Degree,15,NA,17998
2016_2017,004069,University of Minnesota - Crookston,Public,Agricultural Mechanization.,Bachelor's Degree,12,NA,18212
2015_2016,004069,University of Minnesota - Crookston,Public,Agricultural Production Operations.,Bachelor's Degree,17,NA,22646
2016_2017,004069,University of Minnesota - Crookston,Public,Agricultural Production Operations.,Bachelor's Degree,17,NA,21724
2015_2016,004069,University of Minnesota - Crookston,Public,Air Transportation.,Bachelor's Degree,NA,NA,NA
2016_2017,004069,University of Minnesota - Crookston,Public,Air Transportation.,Bachelor's Degree,NA,NA,NA
2015_2016,004069,University of Minnesota - Crookston,Public,Animal Sciences.,Bachelor's Degree,39,20500,20569
2016_2017,004069,University of Minnesota - Crookston,Public,Animal Sciences.,Bachelor's Degree,36,20449,20803
2015_2016,004069,University of Minnesota - Crookston,Public,Applied Horticulture and Horticultural Business Services.,Bachelor's Degree,NA,NA,NA
2016_2017,004069,University of Minnesota - Crookston,Public,Applied Horticulture and Horticultural Business Services.,Bachelor's Degree,NA,NA,NA
2015_2016,004069,University of Minnesota - Crookston,Public,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,004069,University of Minnesota - Crookston,Public,"Biology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,004069,University of Minnesota - Crookston,Public,"Business Administration, Management and Operations.",Bachelor's Degree,66,23454,24040
2016_2017,004069,University of Minnesota - Crookston,Public,"Business Administration, Management and Operations.",Bachelor's Degree,82,20488,20670
2015_2016,004069,University of Minnesota - Crookston,Public,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,10,NA,20416
2016_2017,004069,University of Minnesota - Crookston,Public,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,23,20375,18964
2015_2016,004069,University of Minnesota - Crookston,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,NA,NA,NA
2016_2017,004069,University of Minnesota - Crookston,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,NA,NA,NA
2016_2017,004069,University of Minnesota - Crookston,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,004069,University of Minnesota - Crookston,Public,Communication and Media Studies.,Bachelor's Degree,15,NA,21249
2016_2017,004069,University of Minnesota - Crookston,Public,Communication and Media Studies.,Bachelor's Degree,19,NA,20854
