cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002318,Spring Arbor University,Private,Accounting and Related Services.,Bachelor's Degree,,,27082
2016_2017,002318,Spring Arbor University,Private,Accounting and Related Services.,Bachelor's Degree,,27000,26347
2015_2016,002318,Spring Arbor University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2016_2017,002318,Spring Arbor University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2015_2016,002318,Spring Arbor University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002318,Spring Arbor University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,002318,Spring Arbor University,Private,Biological and Physical Sciences.,Bachelor's Degree,,,
2016_2017,002318,Spring Arbor University,Private,Biological and Physical Sciences.,Bachelor's Degree,,,
2015_2016,002318,Spring Arbor University,Private,"Biology, General.",Bachelor's Degree,23,27000,27838
2016_2017,002318,Spring Arbor University,Private,"Biology, General.",Bachelor's Degree,,27000,25357
2015_2016,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,86,24296,25866
2015_2016,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,133,24000,24839
2016_2017,002318,Spring Arbor University,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,002318,Spring Arbor University,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2016_2017,002318,Spring Arbor University,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2015_2016,002318,Spring Arbor University,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002318,Spring Arbor University,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002318,Spring Arbor University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2016_2017,002318,Spring Arbor University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2015_2016,002318,Spring Arbor University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,002318,Spring Arbor University,Private,Communication and Media Studies.,Master's Degree,,,
