cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001566,Fort Valley State University,Public,Accounting and Related Services.,Bachelor's Degree,24,37634,37562
2016_2017,001566,Fort Valley State University,Public,Accounting and Related Services.,Bachelor's Degree,NA,NA,39467
2015_2016,001566,Fort Valley State University,Public,Agricultural Business and Management.,Bachelor's Degree,NA,NA,35296
2016_2017,001566,Fort Valley State University,Public,Agricultural Business and Management.,Bachelor's Degree,NA,NA,32360
2015_2016,001566,Fort Valley State University,Public,Allied Health and Medical Assisting Services.,Bachelor's Degree,16,NA,32662
2016_2017,001566,Fort Valley State University,Public,Allied Health and Medical Assisting Services.,Bachelor's Degree,29,27000,32048
2015_2016,001566,Fort Valley State University,Public,Animal Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Animal Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"Biology, General.",Bachelor's Degree,52,41413,40977
2015_2016,001566,Fort Valley State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"Biology, General.",Bachelor's Degree,49,38000,38880
2016_2017,001566,Fort Valley State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Biotechnology.,Master's Degree,10,NA,43501
2016_2017,001566,Fort Valley State University,Public,Biotechnology.,Master's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,43,43500,39378
2016_2017,001566,Fort Valley State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,41,41000,37048
2015_2016,001566,Fort Valley State University,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Chemistry.,Bachelor's Degree,10,NA,31180
2016_2017,001566,Fort Valley State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,23,39750,38469
2016_2017,001566,Fort Valley State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,NA,43000,38742
2015_2016,001566,Fort Valley State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,98,37250,38220
2016_2017,001566,Fort Valley State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,92,39175,38853
2015_2016,001566,Fort Valley State University,Public,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,43964
2015_2016,001566,Fort Valley State University,Public,"Engineering Technologies/Technicians, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"Engineering Technologies/Technicians, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"English Language and Literature, General.",Bachelor's Degree,15,NA,31040
2015_2016,001566,Fort Valley State University,Public,"English Language and Literature, General.",Master's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"English Language and Literature, General.",Master's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,NA,NA,41233
2016_2017,001566,Fort Valley State University,Public,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,NA,36000,38104
2015_2016,001566,Fort Valley State University,Public,"Foods, Nutrition, and Related Services.",Bachelor's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,"Foods, Nutrition, and Related Services.",Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,History.,Bachelor's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,History.,Master's Degree,NA,NA,NA
2016_2017,001566,Fort Valley State University,Public,History.,Bachelor's Degree,14,NA,36274
2016_2017,001566,Fort Valley State University,Public,History.,Master's Degree,NA,NA,NA
2015_2016,001566,Fort Valley State University,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,NA,44250,42582
2016_2017,001566,Fort Valley State University,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,NA,NA,44902
2015_2016,001566,Fort Valley State University,Public,Information Science/Studies.,Bachelor's Degree,NA,40375,38143
2016_2017,001566,Fort Valley State University,Public,Information Science/Studies.,Bachelor's Degree,NA,47025,40092
2015_2016,001566,Fort Valley State University,Public,Journalism.,Bachelor's Degree,NA,39237,39967
2016_2017,001566,Fort Valley State University,Public,Journalism.,Bachelor's Degree,NA,37500,39339
2015_2016,001566,Fort Valley State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,30,43662,40473
2016_2017,001566,Fort Valley State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,41,38750,37781
2016_2017,001566,Fort Valley State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
