cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002063,Community College of Baltimore County,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Accounting and Related Services.,Associate's Degree,13,NA,15904
2016_2017,002063,Community College of Baltimore County,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Accounting and Related Services.,Associate's Degree,11,NA,17702
2015_2016,002063,Community College of Baltimore County,Public,Air Transportation.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Air Transportation.,Associate's Degree,27,12000,14404
2016_2017,002063,Community College of Baltimore County,Public,Air Transportation.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Air Transportation.,Associate's Degree,26,18169,17464
2015_2016,002063,Community College of Baltimore County,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Allied Health and Medical Assisting Services.,Associate's Degree,13,NA,13085
2016_2017,002063,Community College of Baltimore County,Public,Allied Health and Medical Assisting Services.,Associate's Degree,14,NA,13047
2015_2016,002063,Community College of Baltimore County,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,47,11000,14516
2016_2017,002063,Community College of Baltimore County,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,64,14000,15879
2015_2016,002063,Community College of Baltimore County,Public,American Sign Language.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,American Sign Language.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Biological and Physical Sciences.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Biological and Physical Sciences.,Associate's Degree,11,NA,14616
2015_2016,002063,Community College of Baltimore County,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Business Administration, Management and Operations.",Associate's Degree,19,NA,19932
2016_2017,002063,Community College of Baltimore County,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Business Administration, Management and Operations.",Associate's Degree,20,21739,19789
2015_2016,002063,Community College of Baltimore County,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Business/Commerce, General.",Associate's Degree,40,9735,13222
2016_2017,002063,Community College of Baltimore County,Public,"Business/Commerce, General.",Associate's Degree,45,9750,13873
2015_2016,002063,Community College of Baltimore County,Public,Civil Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Civil Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Communications Technologies/Technicians and Support Services, Other.",Associate's Degree,NA,NA,NA
