cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002422,Mississippi University For Women,Public,Accounting and Related Services.,Bachelor's Degree,15,NA,19437
2016_2017,002422,Mississippi University For Women,Public,Accounting and Related Services.,Bachelor's Degree,15,NA,17124
2016_2017,002422,Mississippi University For Women,Public,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2015_2016,002422,Mississippi University For Women,Public,"Biology, General.",Bachelor's Degree,15,NA,24038
2016_2017,002422,Mississippi University For Women,Public,"Biology, General.",Bachelor's Degree,19,NA,19472
2015_2016,002422,Mississippi University For Women,Public,"Business Administration, Management and Operations.",Bachelor's Degree,45,26841,24174
2015_2016,002422,Mississippi University For Women,Public,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,002422,Mississippi University For Women,Public,"Business Administration, Management and Operations.",Bachelor's Degree,73,23246,22375
2016_2017,002422,Mississippi University For Women,Public,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,002422,Mississippi University For Women,Public,"Business/Commerce, General.",Bachelor's Degree,13,NA,20240
2016_2017,002422,Mississippi University For Women,Public,"Business/Commerce, General.",Bachelor's Degree,10,NA,19455
2015_2016,002422,Mississippi University For Women,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002422,Mississippi University For Women,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002422,Mississippi University For Women,Public,Communication and Media Studies.,Bachelor's Degree,17,NA,26054
2016_2017,002422,Mississippi University For Women,Public,Communication and Media Studies.,Bachelor's Degree,17,NA,23635
2015_2016,002422,Mississippi University For Women,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,26,15000,16792
2015_2016,002422,Mississippi University For Women,Public,Communication Disorders Sciences and Services.,Master's Degree,11,NA,24711
2016_2017,002422,Mississippi University For Women,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,28,15000,14825
2016_2017,002422,Mississippi University For Women,Public,Communication Disorders Sciences and Services.,Master's Degree,14,NA,27526
2015_2016,002422,Mississippi University For Women,Public,Culinary Arts and Related Services.,Bachelor's Degree,30,25195,27205
