cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002600,College of Saint Elizabeth,Private,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Biology, General.",Bachelor's Degree,11,NA,22987
2015_2016,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Bachelor's Degree,21,26335,28115
2015_2016,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Bachelor's Degree,21,26000,25730
2016_2017,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,28,47600,49246
2016_2017,002600,College of Saint Elizabeth,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,24,52150,52113
2016_2017,002600,College of Saint Elizabeth,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,96422
2015_2016,002600,College of Saint Elizabeth,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Criminal Justice and Corrections.,Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Criminal Justice and Corrections.,Master's Degree,16,NA,28360
2015_2016,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Bachelor's Degree,10,NA,29917
2015_2016,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
