cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003431,Converse College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,"Biology, General.",Bachelor's Degree,17,NA,26440
2016_2017,003431,Converse College,Private,"Biology, General.",Bachelor's Degree,16,NA,26154
2015_2016,003431,Converse College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,12,NA,28801
2016_2017,003431,Converse College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,12,NA,28273
2015_2016,003431,Converse College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,Curriculum and Instruction.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003431,Converse College,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Curriculum and Instruction.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,003431,Converse College,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,26186
2016_2017,003431,Converse College,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,25239
2015_2016,003431,Converse College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,28306
2015_2016,003431,Converse College,Private,Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,"Education, General.",Master's Degree,NA,NA,NA
2016_2017,003431,Converse College,Private,"Education, General.",Master's Degree,NA,NA,NA
2015_2016,003431,Converse College,Private,Educational Administration and Supervision.,Master's Degree,19,NA,35502
2015_2016,003431,Converse College,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003431,Converse College,Private,Educational Administration and Supervision.,Master's Degree,29,37187,35112
