cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004765,Cuny Graduate School & University Center,Public,Anthropology.,Master's Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,Anthropology.,Doctoral Degree,14,,48606
2016_2017,004765,Cuny Graduate School & University Center,Public,Anthropology.,Master's Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,Anthropology.,Doctoral Degree,14,,51417
2015_2016,004765,Cuny Graduate School & University Center,Public,Area Studies.,Post-baccalaureate Certificate,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,Area Studies.,Master's Degree,12,,38947
2016_2017,004765,Cuny Graduate School & University Center,Public,Area Studies.,Post-baccalaureate Certificate,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,Area Studies.,Master's Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,"Biology, General.",Master's Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,"Biology, General.",Doctoral Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,"Biology, General.",Master's Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,"Biology, General.",Doctoral Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,Biomedical/Medical Engineering.,Master's Degree,,,
2015_2016,004765,Cuny Graduate School & University Center,Public,Biomedical/Medical Engineering.,Doctoral Degree,,,
2016_2017,004765,Cuny Graduate School & University Center,Public,Biomedical/Medical Engineering.,Master's Degree,,,
